Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2025;Codig;9918;28454;183618;6;6.00;5;2;0;3;16;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB MAÑ FS ALE MIX Margot;FUTBOL SALA;ALEVIN ;CRONO WINSTON CHURCHILL;MIXTO;Vicálvaro
2025;Codig;9918;28454;183750;8;.00;5;0;0;4;1;49;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB MAÑ FS ALE MIX Margot;FUTBOL SALA;ALEVIN ;SAN JOSE ANA MOGAS;MIXTO;Vicálvaro
2025;Codig;9898;29737;180545;1;27.00;10;9;0;1;53;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS SAB TAR G2;FUTBOL 7;SENIOR ;Canallas fc;MASCULINO;Puente de Vallecas
2025;Codig;9898;29737;179708;2;23.00;9;7;2;0;37;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS SAB TAR G2;FUTBOL 7;SENIOR ;MALAKITO DE MEMPHIS;MASCULINO;Puente de Vallecas
2025;Codig;9898;29737;179362;3;22.00;9;7;1;1;34;20;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS SAB TAR G2;FUTBOL 7;SENIOR ;ARSENAL DE PASTILLAS;MASCULINO;Puente de Vallecas
2025;Codig;9898;29737;179664;5;19.00;10;6;1;3;41;26;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS SAB TAR G2;FUTBOL 7;SENIOR ;MAMBOKINGS ;MASCULINO;Puente de Vallecas
2025;Codig;9898;29737;179755;4;21.00;9;7;0;2;46;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS SAB TAR G2;FUTBOL 7;SENIOR ;RDR;MASCULINO;Puente de Vallecas
2025;Codig;9898;29737;179864;6;15.00;9;5;0;4;31;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS SAB TAR G2;FUTBOL 7;SENIOR ;CrazyTitsFC;MASCULINO;Puente de Vallecas
2025;Codig;9898;29737;179802;7;12.00;10;4;0;6;38;31;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS SAB TAR G2;FUTBOL 7;SENIOR ;Los fenómenos ;MASCULINO;Puente de Vallecas
2025;Codig;9898;29737;179818;8;10.00;10;3;1;6;19;49;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS SAB TAR G2;FUTBOL 7;SENIOR ;Los Animales;MASCULINO;Puente de Vallecas
2025;Codig;9898;29737;179694;10;7.00;10;2;1;7;26;42;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS SAB TAR G2;FUTBOL 7;SENIOR ;ALCACHOFA FC;MASCULINO;Puente de Vallecas
2025;Codig;9898;29737;179843;9;9.00;10;2;3;5;23;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS SAB TAR G2;FUTBOL 7;SENIOR ;Des cansa FC;MASCULINO;Puente de Vallecas
2025;Codig;9898;29737;179922;11;4.00;10;1;1;8;11;37;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS SAB TAR G2;FUTBOL 7;SENIOR ;INAZUMA MURCIA ;MASCULINO;Puente de Vallecas
2025;Codig;9898;29737;179471;12;.00;10;0;0;9;8;62;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS SAB TAR G2;FUTBOL 7;SENIOR ;Dynamo del Roma;MASCULINO;Puente de Vallecas
2025;Codig;9874;27601;178332;1;20.00;9;6;2;1;25;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB DOM TAR FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;SCHALKE TEMETO F.S.;MASCULINO;Chamberí
2025;Codig;9874;27601;179427;2;19.00;8;6;1;1;23;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB DOM TAR FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;Laguneta;MASCULINO;Chamberí
2025;Codig;9874;27601;179367;3;19.00;9;6;1;2;21;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB DOM TAR FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;Pisatechos FS;MASCULINO;Chamberí
2025;Codig;9874;27601;179977;7;14.00;9;4;2;3;18;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB DOM TAR FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;Swölims XXII;MASCULINO;Chamberí
2025;Codig;9874;27601;179307;5;14.00;8;4;2;2;15;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB DOM TAR FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;Bakers;MASCULINO;Chamberí
2025;Codig;9874;27601;179263;6;14.00;7;4;2;1;28;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB DOM TAR FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;EL BRASIL;MASCULINO;Chamberí
2025;Codig;9874;27601;179991;4;14.00;9;4;2;3;14;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB DOM TAR FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;S.I.D.A Sociedad Independiente Deportiva Anónima;MASCULINO;Chamberí
2025;Codig;9874;27601;180059;8;11.00;10;3;2;5;25;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB DOM TAR FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;PEÑA ATLÉTICA TETUÁN;MASCULINO;Chamberí
2025;Codig;9874;27601;179998;9;9.00;9;2;3;4;11;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB DOM TAR FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;LOS TITIS;MASCULINO;Chamberí
2025;Codig;9874;27601;180123;10;7.00;10;2;1;7;21;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB DOM TAR FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;ACUÉTATE FC;MASCULINO;Chamberí
2025;Codig;9874;27601;180096;11;7.00;9;1;4;4;15;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB DOM TAR FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;La Torlenta;MASCULINO;Chamberí
2025;Codig;9874;27601;177974;12;.00;9;0;0;9;9;40;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB DOM TAR FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;ASTON BIRRA;MASCULINO;Chamberí
2025;Codig;9894;28060;181132;1;12.00;6;6;0;0;12;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SABDOM MAÑ TAR VB JUV FEM B;VOLEIBOL;JUVENIL ;ESTUDIO AZUL;FEMENINO;Moncloa - Aravaca
2025;Codig;9894;28060;181074;3;9.00;5;4;0;1;8;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SABDOM MAÑ TAR VB JUV FEM B;VOLEIBOL;JUVENIL ;SAD COLEGIO VALDELUZ;FEMENINO;Moncloa - Aravaca
2025;Codig;9894;28060;182395;2;10.00;6;4;0;2;8;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SABDOM MAÑ TAR VB JUV FEM B;VOLEIBOL;JUVENIL ;MANZANARES VOLEY BLANCO;FEMENINO;Moncloa - Aravaca
2025;Codig;9894;28060;180761;4;7.00;5;2;0;3;6;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SABDOM MAÑ TAR VB JUV FEM B;VOLEIBOL;JUVENIL ;Point Voley Club;FEMENINO;Moncloa - Aravaca
2025;Codig;9894;28060;181756;5;7.00;5;2;0;3;5;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SABDOM MAÑ TAR VB JUV FEM B;VOLEIBOL;JUVENIL ;Club Voleibol Alcobendas;FEMENINO;Moncloa - Aravaca
2025;Codig;9894;28060;182313;7;7.00;5;2;0;3;5;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SABDOM MAÑ TAR VB JUV FEM B;VOLEIBOL;JUVENIL ;CLUB VOLEIBOL VALDEMORO DELTA;FEMENINO;Moncloa - Aravaca
2025;Codig;9894;28060;181735;6;7.00;5;2;0;3;6;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SABDOM MAÑ TAR VB JUV FEM B;VOLEIBOL;JUVENIL ;PLAZA CASTILLA BLANCO;FEMENINO;Moncloa - Aravaca
2025;Codig;9894;28060;182443;9;6.00;5;1;0;4;4;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SABDOM MAÑ TAR VB JUV FEM B;VOLEIBOL;JUVENIL ;CDE. VALDERAS. DOC;FEMENINO;Moncloa - Aravaca
2025;Codig;9894;28060;181087;8;7.00;6;1;0;5;4;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SABDOM MAÑ TAR VB JUV FEM B;VOLEIBOL;JUVENIL ;Valverde ;FEMENINO;Moncloa - Aravaca
2025;Codig;9858;29867;183019;1;10.00;4;3;1;0;15;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS BEN FEM;FUTBOL SALA;BENJAMIN ;LEONAS DE ASCAO;MIXTO;Barajas
2025;Codig;9858;29867;183640;2;8.00;4;2;2;0;13;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS BEN FEM;FUTBOL SALA;BENJAMIN ;RECUERDO BENJAMIN FEMENINO;MIXTO;Barajas
2025;Codig;9858;29867;182224;3;6.00;4;2;0;2;23;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS BEN FEM;FUTBOL SALA;BENJAMIN ;Asociación Alacrán 1997;MIXTO;Barajas
2025;Codig;9858;29867;182821;4;4.00;4;1;1;2;14;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS BEN FEM;FUTBOL SALA;BENJAMIN ;ZARAGOZA ALARÓ F;MIXTO;Barajas
2025;Codig;9858;29867;182289;5;.00;4;0;0;4;6;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS BEN FEM;FUTBOL SALA;BENJAMIN ;CFS Eurosiris "B";MIXTO;Barajas
2025;Codig;9890;27940;183415;1;13.00;5;4;1;0;31;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS BEN MIX G2;FUTBOL SALA;BENJAMIN ;CEIP SAN ILDEFONSO DE MADRID;MIXTO;Latina
2025;Codig;9890;27940;183539;2;13.00;5;4;1;0;36;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS BEN MIX G2;FUTBOL SALA;BENJAMIN ;INSTITUCION LA SALLE B;MIXTO;Latina
2025;Codig;9890;27940;181856;3;9.00;4;3;0;1;19;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS BEN MIX G2;FUTBOL SALA;BENJAMIN ;CDR LA PALOMA B;MIXTO;Latina
2025;Codig;9890;27940;182765;4;7.00;5;1;4;0;19;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS BEN MIX G2;FUTBOL SALA;BENJAMIN ;EM ALUCHE FS "Y";MIXTO;Latina
2025;Codig;9890;27940;182982;5;6.00;4;2;0;2;17;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS BEN MIX G2;FUTBOL SALA;BENJAMIN ;CDE PINAR DE CARABANCHEL;MIXTO;Latina
2025;Codig;9890;27940;182145;6;4.00;4;1;1;2;15;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS BEN MIX G2;FUTBOL SALA;BENJAMIN ;SANTA GEMA;MIXTO;Latina
2025;Codig;9890;27940;184112;7;2.00;4;1;1;0;13;17;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS BEN MIX G2;FUTBOL SALA;BENJAMIN ;SAN MIGUEL MASADA ;MIXTO;Latina
2025;Codig;9890;27940;182904;8;.00;5;0;0;5;3;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS BEN MIX G2;FUTBOL SALA;BENJAMIN ;CDE Escolapios Aluche Morado;MIXTO;Latina
2025;Codig;9890;27940;183358;9;-2.00;4;0;0;1;0;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS BEN MIX G2;FUTBOL SALA;BENJAMIN ;CEIP Lope de Vega;MIXTO;Latina
2025;Codig;9894;28034;181724;1;10.00;6;4;0;2;9;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ TAR VB CAD FEM A;VOLEIBOL;CADETE ;CHV1995 NEGRO;FEMENINO;Moncloa - Aravaca
2025;Codig;9894;28034;182634;2;9.00;5;4;0;1;8;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ TAR VB CAD FEM A;VOLEIBOL;CADETE ;Montealto A;FEMENINO;Moncloa - Aravaca
2025;Codig;9894;28034;181232;3;8.00;5;3;0;2;7;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ TAR VB CAD FEM A;VOLEIBOL;CADETE ;C.D. LAS TABLAS "A";FEMENINO;Moncloa - Aravaca
2025;Codig;9894;28034;181301;5;8.00;5;3;0;2;7;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ TAR VB CAD FEM A;VOLEIBOL;CADETE ;ABV BOADILLA PÚRPURA;FEMENINO;Moncloa - Aravaca
2025;Codig;9894;28034;181599;4;8.00;5;3;0;2;6;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ TAR VB CAD FEM A;VOLEIBOL;CADETE ;CV Plaza Castilla Rosa;FEMENINO;Moncloa - Aravaca
2025;Codig;9894;28034;181039;6;6.00;5;1;0;4;3;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ TAR VB CAD FEM A;VOLEIBOL;CADETE ;Educa&Play A;FEMENINO;Moncloa - Aravaca
2025;Codig;9894;28034;181629;7;5.00;5;0;0;5;1;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ TAR VB CAD FEM A;VOLEIBOL;CADETE ;Alegra;FEMENINO;Moncloa - Aravaca
2025;Codig;9894;28035;183663;2;9.00;5;4;0;1;8;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ TAR VB CAD FEM B;VOLEIBOL;CADETE ;Montealto B;FEMENINO;Moncloa - Aravaca
2025;Codig;9894;28035;180819;1;10.00;5;5;0;0;10;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ TAR VB CAD FEM B;VOLEIBOL;CADETE ;CDE VALDESANFER;FEMENINO;Moncloa - Aravaca
2025;Codig;9894;28035;181473;4;8.00;5;3;0;2;7;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ TAR VB CAD FEM B;VOLEIBOL;CADETE ;fuenllana;FEMENINO;Moncloa - Aravaca
2025;Codig;9894;28035;181305;3;8.00;5;3;0;2;7;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ TAR VB CAD FEM B;VOLEIBOL;CADETE ;Educa&Play B;FEMENINO;Moncloa - Aravaca
2025;Codig;9894;28035;180877;6;6.00;5;1;0;4;4;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ TAR VB CAD FEM B;VOLEIBOL;CADETE ;SAD COLEGIO VALDELUZ B;FEMENINO;Moncloa - Aravaca
2025;Codig;9894;28035;180809;5;7.00;6;1;0;5;4;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ TAR VB CAD FEM B;VOLEIBOL;CADETE ;ESTUDIO AMARILLO;FEMENINO;Moncloa - Aravaca
2025;Codig;9894;28035;181613;7;6.00;5;1;0;4;2;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ TAR VB CAD FEM B;VOLEIBOL;CADETE ;C.D. LAS TABLAS "B";FEMENINO;Moncloa - Aravaca
2025;Codig;9874;27603;181830;1;15.00;5;5;0;0;44;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS BEN A;FUTBOL SALA;BENJAMIN ;YERMO A;MIXTO;Chamberí
2025;Codig;9874;27603;182440;2;12.00;5;4;0;1;35;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS BEN A;FUTBOL SALA;BENJAMIN ;Maristas Chamberí Blanco;MIXTO;Chamberí
2025;Codig;9874;27603;182197;4;10.00;5;3;1;1;18;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS BEN A;FUTBOL SALA;BENJAMIN ;CLAUDIO MOYANO;MIXTO;Chamberí
2025;Codig;9874;27603;183776;3;10.00;6;3;1;2;28;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS BEN A;FUTBOL SALA;BENJAMIN ;Escuelas Inter Esclavas-Chamberí CIRCULO;MIXTO;Chamberí
2025;Codig;9874;27603;181461;5;6.00;5;2;0;3;22;25;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS BEN A;FUTBOL SALA;BENJAMIN ;EL PORVENIR A;MIXTO;Chamberí
2025;Codig;9874;27603;182511;7;4.00;6;1;1;4;15;31;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS BEN A;FUTBOL SALA;BENJAMIN ;SAN CRISTOBAL A;MIXTO;Chamberí
2025;Codig;9874;27603;182122;8;4.00;6;1;1;4;10;34;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS BEN A;FUTBOL SALA;BENJAMIN ;RUFINO BLANCO A;MIXTO;Chamberí
2025;Codig;9874;27603;181955;6;5.00;6;1;0;2;5;36;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS BEN A;FUTBOL SALA;BENJAMIN ;BLANCA DE CASTILLA;MIXTO;Chamberí
2025;Codig;9898;29747;179906;2;20.00;10;6;2;2;39;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM TAR G2;FUTBOL 7;SENIOR ;Maccabi Inter;MASCULINO;Puente de Vallecas
2025;Codig;9898;29747;179963;1;22.00;9;7;1;1;42;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM TAR G2;FUTBOL 7;SENIOR ;Orduña f.c;MASCULINO;Puente de Vallecas
2025;Codig;9898;29747;179759;5;13.00;9;4;1;4;31;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM TAR G2;FUTBOL 7;SENIOR ;TALLERES RISCAL C.F.;MASCULINO;Puente de Vallecas
2025;Codig;9898;29747;180464;3;16.00;9;5;1;3;30;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM TAR G2;FUTBOL 7;SENIOR ;Los Mazinguer FC;MASCULINO;Puente de Vallecas
2025;Codig;9898;29747;179960;7;13.00;9;4;1;4;28;38;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM TAR G2;FUTBOL 7;SENIOR ;VALLEKAS WALKER ;MASCULINO;Puente de Vallecas
2025;Codig;9898;29747;179583;8;12.00;9;4;0;5;29;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM TAR G2;FUTBOL 7;SENIOR ;La Guadaña;MASCULINO;Puente de Vallecas
2025;Codig;9898;29747;179905;6;13.00;9;4;1;4;27;27;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM TAR G2;FUTBOL 7;SENIOR ;Inter Maccabi;MASCULINO;Puente de Vallecas
2025;Codig;9898;29747;179323;4;13.00;9;4;1;4;30;27;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM TAR G2;FUTBOL 7;SENIOR ;La9010;MASCULINO;Puente de Vallecas
2025;Codig;9898;29747;179975;9;10.00;9;3;1;5;26;25;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM TAR G2;FUTBOL 7;SENIOR ;Pitas F.C.;MASCULINO;Puente de Vallecas
2025;Codig;9898;29747;179250;10;10.00;9;3;1;5;15;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM TAR G2;FUTBOL 7;SENIOR ;DEPORTIVO S.N;MASCULINO;Puente de Vallecas
2025;Codig;9898;29747;179959;11;2.00;9;0;2;6;11;51;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM TAR G2;FUTBOL 7;SENIOR ;NOTINGHAM MIEDO;MASCULINO;Puente de Vallecas
2025;Codig;9930;28579;183452;3;6.00;6;0;6;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL LUNVIE TAR FS PRB G1;FUTBOL SALA;PREBENJAMIN ;Racing Villaverde B;MIXTO;Villaverde
2025;Codig;9930;28579;183900;1;6.00;6;0;6;0;4;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL LUNVIE TAR FS PRB G1;FUTBOL SALA;PREBENJAMIN ;FUTSALA VILLAVERDE;MIXTO;Villaverde
2025;Codig;9930;28579;183057;2;6.00;6;0;6;0;4;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL LUNVIE TAR FS PRB G1;FUTBOL SALA;PREBENJAMIN ;C.D. CIUDAD DE LOS ÁNGELES "A";MIXTO;Villaverde
2025;Codig;9930;28579;183062;6;6.00;6;0;6;0;2;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL LUNVIE TAR FS PRB G1;FUTBOL SALA;PREBENJAMIN ;C.D. CIUDAD DE LOS ÁNGELES "B";MIXTO;Villaverde
2025;Codig;9930;28579;183870;8;6.00;6;0;6;0;2;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL LUNVIE TAR FS PRB G1;FUTBOL SALA;PREBENJAMIN ;AMPA AUSIAS MARCH;MIXTO;Villaverde
2025;Codig;9930;28579;183466;4;6.00;6;0;6;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL LUNVIE TAR FS PRB G1;FUTBOL SALA;PREBENJAMIN ;COLEGIO BARCELONA CDCA;MIXTO;Villaverde
2025;Codig;9930;28579;183983;5;6.00;6;0;6;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL LUNVIE TAR FS PRB G1;FUTBOL SALA;PREBENJAMIN ;COLEGIO EUROPA;MIXTO;Villaverde
2025;Codig;9854;27245;181092;1;14.00;5;5;0;0;14;1;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB BEN MIX;VOLEIBOL;BENJAMIN ;FUHEM MONTSERRAT;MIXTO;Arganzuela
2025;Codig;9854;27245;180675;2;14.00;6;5;0;1;14;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB BEN MIX;VOLEIBOL;BENJAMIN ;RC.SANTA ISABEL LA ASUNCION ;MIXTO;Arganzuela
2025;Codig;9854;27245;183346;3;12.00;5;4;0;1;12;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB BEN MIX;VOLEIBOL;BENJAMIN ;SAN SATURIO;MIXTO;Arganzuela
