Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2025;8957;9930;28579;183057;7;6.00;6;0;6;0;4;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL LUNVIE TAR FS PRB G1;FUTBOL SALA;PREBENJAMIN ;C.D. CIUDAD DE LOS ÁNGELES "A";MIXTO;Villaverde
2025;8957;9930;28579;183452;8;6.00;6;0;6;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL LUNVIE TAR FS PRB G1;FUTBOL SALA;PREBENJAMIN ;Racing Villaverde B;MIXTO;Villaverde
2025;8957;9930;28579;183466;3;6.00;6;0;6;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL LUNVIE TAR FS PRB G1;FUTBOL SALA;PREBENJAMIN ;COLEGIO BARCELONA CDCA;MIXTO;Villaverde
2025;8957;9930;28579;183983;4;6.00;6;0;6;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL LUNVIE TAR FS PRB G1;FUTBOL SALA;PREBENJAMIN ;COLEGIO EUROPA;MIXTO;Villaverde
2025;8957;9930;28579;183062;5;6.00;6;0;6;0;2;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL LUNVIE TAR FS PRB G1;FUTBOL SALA;PREBENJAMIN ;C.D. CIUDAD DE LOS ÁNGELES "B";MIXTO;Villaverde
2025;8957;9930;28579;183451;1;7.00;7;0;7;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL LUNVIE TAR FS PRB G1;FUTBOL SALA;PREBENJAMIN ;Racing Villaverde A;MIXTO;Villaverde
2025;8957;9930;28579;183870;2;7.00;7;0;7;0;2;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL LUNVIE TAR FS PRB G1;FUTBOL SALA;PREBENJAMIN ;AMPA AUSIAS MARCH;MIXTO;Villaverde
2025;8957;9930;28579;182327;9;5.00;5;0;5;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL LUNVIE TAR FS PRB G1;FUTBOL SALA;PREBENJAMIN ;CIUDAD DE CÓRDOBA;MIXTO;Villaverde
2025;8957;9930;28579;183308;10;5.00;5;0;5;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL LUNVIE TAR FS PRB G1;FUTBOL SALA;PREBENJAMIN ;JUAN DE LA CIERVA;MIXTO;Villaverde
2025;8947;9890;27940;183415;1;16.00;6;5;1;0;38;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS BEN MIX G2;FUTBOL SALA;BENJAMIN ;CEIP SAN ILDEFONSO DE MADRID;MIXTO;Latina
2025;8947;9890;27940;183539;2;13.00;5;4;1;0;36;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS BEN MIX G2;FUTBOL SALA;BENJAMIN ;INSTITUCION LA SALLE B;MIXTO;Latina
2025;8947;9890;27940;181856;3;12.00;5;4;0;1;25;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS BEN MIX G2;FUTBOL SALA;BENJAMIN ;CDR LA PALOMA B;MIXTO;Latina
2025;8947;9890;27940;182765;4;10.00;6;2;4;0;21;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS BEN MIX G2;FUTBOL SALA;BENJAMIN ;EM ALUCHE FS "Y";MIXTO;Latina
2025;8947;9890;27940;182982;6;6.00;5;2;0;3;19;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS BEN MIX G2;FUTBOL SALA;BENJAMIN ;CDE PINAR DE CARABANCHEL;MIXTO;Latina
2025;8947;9890;27940;182145;5;7.00;5;2;1;2;21;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS BEN MIX G2;FUTBOL SALA;BENJAMIN ;SANTA GEMA;MIXTO;Latina
2025;8947;9890;27940;184112;7;2.00;5;1;1;0;13;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS BEN MIX G2;FUTBOL SALA;BENJAMIN ;SAN MIGUEL MASADA ;MIXTO;Latina
2025;8947;9890;27940;182904;8;.00;6;0;0;6;4;32;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS BEN MIX G2;FUTBOL SALA;BENJAMIN ;CDE Escolapios Aluche Morado;MIXTO;Latina
2025;8947;9890;27940;183358;9;-2.00;5;0;0;1;0;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS BEN MIX G2;FUTBOL SALA;BENJAMIN ;CEIP Lope de Vega;MIXTO;Latina
2025;8955;9922;28498;182331;1;13.00;7;6;0;1;12;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE SyD MAÑ VLB CADETE FEM;VOLEIBOL;CADETE ;Hispano Usera;FEMENINO;Usera
2025;8955;9922;28498;181335;2;13.00;7;6;0;1;12;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE SyD MAÑ VLB CADETE FEM;VOLEIBOL;CADETE ;VOLEIBOL  USERA;FEMENINO;Usera
2025;8955;9922;28498;180672;3;11.00;7;4;0;3;10;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE SyD MAÑ VLB CADETE FEM;VOLEIBOL;CADETE ;VOLEIBOL HISPANO USERA;FEMENINO;Usera
2025;8955;9922;28498;183352;4;11.00;7;4;0;3;10;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE SyD MAÑ VLB CADETE FEM;VOLEIBOL;CADETE ;ADC SANFERMIN;FEMENINO;Usera
2025;8955;9922;28498;182402;5;11.00;7;4;0;3;9;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE SyD MAÑ VLB CADETE FEM;VOLEIBOL;CADETE ;CLUB DEPORTIVO NSA;FEMENINO;Usera
2025;8955;9922;28498;181466;6;9.00;7;2;0;5;5;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE SyD MAÑ VLB CADETE FEM;VOLEIBOL;CADETE ;Colegio Santa Rita;FEMENINO;Usera
2025;8955;9922;28498;181247;7;8.00;7;1;0;6;5;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE SyD MAÑ VLB CADETE FEM;VOLEIBOL;CADETE ;Santa María del Bosque;FEMENINO;Usera
2025;8955;9922;28498;183784;8;8.00;7;1;0;6;3;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE SyD MAÑ VLB CADETE FEM;VOLEIBOL;CADETE ;CDB ACADEMIA V.  PARLA  CADETE AZUL;FEMENINO;Usera
2025;8947;9890;27930;180256;1;24.00;10;8;0;2;62;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR FS SEN MAS;FUTBOL SALA;SENIOR ;Pez Volador FC;MASCULINO;Latina
2025;8947;9890;27930;179627;2;23.00;11;7;2;2;62;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR FS SEN MAS;FUTBOL SALA;SENIOR ;New Gen Sanvi F.S;MASCULINO;Latina
2025;8947;9890;27930;179180;3;19.00;11;6;1;4;47;32;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR FS SEN MAS;FUTBOL SALA;SENIOR ;INTER ALUCHE FS;MASCULINO;Latina
2025;8947;9890;27930;177947;5;13.00;9;5;2;2;24;17;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR FS SEN MAS;FUTBOL SALA;SENIOR ;U.D. EL BANCO;MASCULINO;Latina
2025;8947;9890;27930;180324;4;19.00;10;6;1;3;51;44;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR FS SEN MAS;FUTBOL SALA;SENIOR ;MALAKITO F.C;MASCULINO;Latina
2025;8947;9890;27930;180305;6;12.00;10;4;1;5;32;40;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR FS SEN MAS;FUTBOL SALA;SENIOR ;D.X.C;MASCULINO;Latina
2025;8947;9890;27930;180243;7;1.00;10;0;1;9;17;61;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR FS SEN MAS;FUTBOL SALA;SENIOR ;Becarios de Pedrerol;MASCULINO;Latina
2025;8947;9890;27930;179660;8;.00;9;0;0;9;12;81;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR FS SEN MAS;FUTBOL SALA;SENIOR ;Ateltico de Mandril FC;MASCULINO;Latina
2025;8955;9922;28499;180839;2;11.00;6;5;0;1;10;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE SyD MAÑ VLB INFANTIL FEM;VOLEIBOL;INFANTIL ;Colegio Santa Rita;FEMENINO;Usera
2025;8955;9922;28499;182293;1;12.00;6;6;0;0;12;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE SyD MAÑ VLB INFANTIL FEM;VOLEIBOL;INFANTIL ;STELLA MARIS;FEMENINO;Usera
2025;8955;9922;28499;182368;4;10.00;6;4;0;2;9;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE SyD MAÑ VLB INFANTIL FEM;VOLEIBOL;INFANTIL ;Salesianos Atocha "A";FEMENINO;Usera
2025;8955;9922;28499;183412;3;11.00;7;4;0;3;9;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE SyD MAÑ VLB INFANTIL FEM;VOLEIBOL;INFANTIL ;VOLEIBOL HISPANO USERA;FEMENINO;Usera
2025;8955;9922;28499;184098;5;10.00;7;3;0;4;7;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE SyD MAÑ VLB INFANTIL FEM;VOLEIBOL;INFANTIL ;adc sanfermin;FEMENINO;Usera
2025;8955;9922;28499;182353;7;8.00;6;3;0;2;8;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE SyD MAÑ VLB INFANTIL FEM;VOLEIBOL;INFANTIL ;CDE Valdesanfer ;FEMENINO;Usera
2025;8955;9922;28499;182397;8;7.00;6;1;0;5;3;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE SyD MAÑ VLB INFANTIL FEM;VOLEIBOL;INFANTIL ;JUAN DE VALDES ;FEMENINO;Usera
2025;8955;9922;28499;181537;6;8.00;6;2;0;4;4;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE SyD MAÑ VLB INFANTIL FEM;VOLEIBOL;INFANTIL ;C.D.E EDITH STEIN;FEMENINO;Usera
2025;8955;9922;28499;182396;9;6.00;6;0;0;6;1;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE SyD MAÑ VLB INFANTIL FEM;VOLEIBOL;INFANTIL ;Salesianos Atocha "B";FEMENINO;Usera
2025;8947;9890;27927;179109;1;28.00;10;9;1;0;52;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;SXV7NFFOX ;MASCULINO;Latina
2025;8947;9890;27927;177863;2;24.00;9;8;0;1;36;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;COSTA RICA Z;MASCULINO;Latina
2025;8947;9890;27927;178152;3;21.00;10;7;0;3;46;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;WhiteLions FC;MASCULINO;Latina
2025;8947;9890;27927;178999;4;19.00;9;6;1;2;28;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Distrito 19;MASCULINO;Latina
2025;8947;9890;27927;178347;6;15.00;9;5;0;4;30;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Chichos;MASCULINO;Latina
2025;8947;9890;27927;179017;5;18.00;10;6;0;4;45;20;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;U.D. Sparta de Madrid ;MASCULINO;Latina
2025;8947;9890;27927;178358;7;12.00;10;4;0;6;38;37;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;CD ALMIRANTES;MASCULINO;Latina
2025;8947;9890;27927;178020;8;9.00;9;3;0;6;14;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;INTER DE MADRID FS;MASCULINO;Latina
2025;8947;9890;27927;178579;9;9.00;10;3;0;7;17;36;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Borra- Chuzos;MASCULINO;Latina
2025;8947;9890;27927;178138;10;9.00;10;3;0;7;24;61;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;PANCETA F.C.;MASCULINO;Latina
2025;8947;9890;27927;179189;11;9.00;10;3;0;7;26;43;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Señores Lobo;MASCULINO;Latina
2025;8947;9890;27927;178603;12;.00;10;0;0;10;5;49;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Racing belladona;MASCULINO;Latina
2025;8954;9918;28443;179155;1;20.00;10;10;0;0;596;273;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB TAR BC SEN FEM Faustina 2 Y 3;BALONCESTO;SENIOR ;Chungas v2.0;FEMENINO;Vicálvaro
2025;8954;9918;28443;180196;2;18.00;10;8;0;2;384;223;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB TAR BC SEN FEM Faustina 2 Y 3;BALONCESTO;SENIOR ;Mahoudrileñas ;FEMENINO;Vicálvaro
2025;8954;9918;28443;179110;3;17.00;10;7;0;3;474;372;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB TAR BC SEN FEM Faustina 2 Y 3;BALONCESTO;SENIOR ;SBC PANDAS;FEMENINO;Vicálvaro
2025;8954;9918;28443;179948;4;16.00;10;6;0;4;397;330;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB TAR BC SEN FEM Faustina 2 Y 3;BALONCESTO;SENIOR ;Barrio Bilbao;FEMENINO;Vicálvaro
2025;8954;9918;28443;178889;5;15.00;9;6;0;3;327;272;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB TAR BC SEN FEM Faustina 2 Y 3;BALONCESTO;SENIOR ;GUADALAJARA BASKET;FEMENINO;Vicálvaro
2025;8954;9918;28443;179183;6;14.00;10;4;0;6;336;393;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB TAR BC SEN FEM Faustina 2 Y 3;BALONCESTO;SENIOR ;Velilla;FEMENINO;Vicálvaro
2025;8954;9918;28443;179476;7;13.00;9;7;0;1;501;287;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB TAR BC SEN FEM Faustina 2 Y 3;BALONCESTO;SENIOR ;UNA DE AKI Y UNA DE ALLA;FEMENINO;Vicálvaro
2025;8954;9918;28443;179972;8;12.00;9;3;0;6;215;342;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB TAR BC SEN FEM Faustina 2 Y 3;BALONCESTO;SENIOR ;ADEF HEALTH&LIFE;FEMENINO;Vicálvaro
2025;8954;9918;28443;177911;9;12.00;10;2;0;8;206;355;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB TAR BC SEN FEM Faustina 2 Y 3;BALONCESTO;SENIOR ;SAINZ DE VICUÑA;FEMENINO;Vicálvaro
2025;8954;9918;28443;177717;10;11.00;8;3;0;5;221;292;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB TAR BC SEN FEM Faustina 2 Y 3;BALONCESTO;SENIOR ;MADRID VILLA DE VALLECAS;FEMENINO;Vicálvaro
2025;8954;9918;28443;180049;11;11.00;10;1;0;9;236;520;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB TAR BC SEN FEM Faustina 2 Y 3;BALONCESTO;SENIOR ;CLUB BALONCESTO SAN BLAS A;FEMENINO;Vicálvaro
2025;8954;9918;28443;180379;12;8.00;9;0;0;8;218;452;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB TAR BC SEN FEM Faustina 2 Y 3;BALONCESTO;SENIOR ;ENSANCHE DE VALLECAS C;FEMENINO;Vicálvaro
2025;8949;9898;28152;181099;1;9.00;7;1;6;0;3;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 PBJ MIX;FUTBOL 7;PREBENJAMIN ;C.D.E. ATHLETIC JUNIOR;MIXTO;Puente de Vallecas
2025;8949;9898;28152;184003;2;8.00;7;1;5;0;8;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 PBJ MIX;FUTBOL 7;PREBENJAMIN ;CD Colegio Alameda de Osuna;MIXTO;Puente de Vallecas
2025;8949;9898;28152;182859;3;7.00;7;0;7;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 PBJ MIX;FUTBOL 7;PREBENJAMIN ;A.D. MADRID SUR C;MIXTO;Puente de Vallecas
2025;8949;9898;28152;182935;4;7.00;7;0;7;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 PBJ MIX;FUTBOL 7;PREBENJAMIN ;CHAMARTIN FC;MIXTO;Puente de Vallecas
2025;8949;9898;28152;182494;5;7.00;7;0;7;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 PBJ MIX;FUTBOL 7;PREBENJAMIN ;STELLA MARIS;MIXTO;Puente de Vallecas
2025;8949;9898;28152;182839;6;6.00;7;0;6;1;7;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 PBJ MIX;FUTBOL 7;PREBENJAMIN ;A.D. MADRID SUR B;MIXTO;Puente de Vallecas
2025;8949;9898;28130;182951;1;18.00;7;6;0;1;48;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 ALE MIX;FUTBOL 7;ALEVIN ;CHAMARTIN FC "B";MIXTO;Puente de Vallecas
2025;8949;9898;28130;182455;2;18.00;7;6;0;1;35;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 ALE MIX;FUTBOL 7;ALEVIN ;Escuela Municipal "Wilfred";MIXTO;Puente de Vallecas
2025;8949;9898;28130;182763;3;10.00;7;3;1;3;12;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 ALE MIX;FUTBOL 7;ALEVIN ;A.D. MADRID SUR E;MIXTO;Puente de Vallecas
2025;8949;9898;28130;182740;4;4.00;7;1;1;5;9;36;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 ALE MIX;FUTBOL 7;ALEVIN ;A.D. MADRID SUR D;MIXTO;Puente de Vallecas
2025;8949;9898;28130;182699;5;3.00;7;1;0;6;10;50;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 ALE MIX;FUTBOL 7;ALEVIN ;A.D. MADRID SUR C;MIXTO;Puente de Vallecas
2025;8949;9898;28130;182305;6;3.00;7;2;0;5;22;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 ALE MIX;FUTBOL 7;ALEVIN ;C.D.E. ATHLETIC JUNIOR B;MIXTO;Puente de Vallecas
2025;8949;9898;28130;181777;8;.00;7;3;0;4;11;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 ALE MIX;FUTBOL 7;ALEVIN ;C.D.E. ATHLETIC JUNIOR;MIXTO;Puente de Vallecas
2025;8949;9898;28130;182533;7;3.00;7;5;0;2;31;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 ALE MIX;FUTBOL 7;ALEVIN ;Sparta FC;MIXTO;Puente de Vallecas
2025;8949;9898;28131;183321;1;18.00;6;6;0;0;70;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 BEN MIX;FUTBOL 7;BENJAMIN ;PIRATAS DE MORATALAZ ;MIXTO;Puente de Vallecas
2025;8949;9898;28131;182938;2;15.00;6;5;0;1;58;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 BEN MIX;FUTBOL 7;BENJAMIN ;CHAMARTÍN FC "A";MIXTO;Puente de Vallecas
2025;8949;9898;28131;182943;3;15.00;7;5;0;2;42;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 BEN MIX;FUTBOL 7;BENJAMIN ;CHAMARTIN FC "B";MIXTO;Puente de Vallecas
2025;8949;9898;28131;182675;4;12.00;6;4;0;2;40;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 BEN MIX;FUTBOL 7;BENJAMIN ;Sparta FC;MIXTO;Puente de Vallecas
2025;8949;9898;28131;182891;6;7.00;6;2;1;3;19;45;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 BEN MIX;FUTBOL 7;BENJAMIN ;A.D. MADRID SUR C;MIXTO;Puente de Vallecas
2025;8949;9898;28131;182560;5;7.00;7;2;1;4;15;39;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 BEN MIX;FUTBOL 7;BENJAMIN ;STELLA MARIS;MIXTO;Puente de Vallecas
2025;8949;9898;28131;181241;7;5.00;6;1;2;3;19;31;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 BEN MIX;FUTBOL 7;BENJAMIN ;C.D. DOSA;MIXTO;Puente de Vallecas
2025;8949;9898;28131;182903;9;.00;6;0;0;6;6;52;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 BEN MIX;FUTBOL 7;BENJAMIN ;A.D. MADRID SUR D;MIXTO;Puente de Vallecas
2025;8949;9898;28131;182506;8;3.00;6;1;0;5;9;56;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 BEN MIX;FUTBOL 7;BENJAMIN ;Escuela Municipal "Wilfred";MIXTO;Puente de Vallecas
2025;8949;9898;28154;182997;1;19.00;7;6;1;0;38;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 INF MAS;FUTBOL 7;INFANTIL ;CHAMARTIN FC "D";MASCULINO;Puente de Vallecas
2025;8949;9898;28154;183424;3;14.00;7;4;2;1;38;17;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 INF MAS;FUTBOL 7;INFANTIL ;CDE piratas de Moratalaz infantil A;MASCULINO;Puente de Vallecas
2025;8949;9898;28154;182099;2;15.00;7;4;3;0;37;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 INF MAS;FUTBOL 7;INFANTIL ;C.D.E. ATHLETIC JUNIOR;MASCULINO;Puente de Vallecas
2025;8949;9898;28154;183028;4;10.00;7;3;1;3;30;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 INF MAS;FUTBOL 7;INFANTIL ;CHAMARTIN FC "H";MASCULINO;Puente de Vallecas
2025;8949;9898;28154;183319;5;9.00;7;3;0;4;24;26;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 INF MAS;FUTBOL 7;INFANTIL ;CDE PIRATAS DE MORATALAZ infantil B;MASCULINO;Puente de Vallecas
