Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2025;8947 ;9890;27925;178284;8;9.00;8;3;0;5;26;31;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM MAÑ F7 SEN MAS G3;FUTBOL 7;SENIOR ;EKIPEJO;MASCULINO;Latina
2025;8947 ;9890;27925;179444;6;10.00;8;3;1;4;25;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM MAÑ F7 SEN MAS G3;FUTBOL 7;SENIOR ;CLUB PENWIN;MASCULINO;Latina
2025;8947 ;9890;27925;178078;10;7.00;8;2;1;5;17;25;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM MAÑ F7 SEN MAS G3;FUTBOL 7;SENIOR ;CANALLITAS;MASCULINO;Latina
2025;8947 ;9890;27925;179466;7;9.00;8;3;0;5;21;43;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM MAÑ F7 SEN MAS G3;FUTBOL 7;SENIOR ;Gurutiktoks F.C.;MASCULINO;Latina
2025;8947 ;9890;27925;179221;12;6.00;8;2;0;6;16;35;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM MAÑ F7 SEN MAS G3;FUTBOL 7;SENIOR ;Madbulls;MASCULINO;Latina
2025;8947 ;9890;27925;178351;9;7.00;8;2;1;5;18;37;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM MAÑ F7 SEN MAS G3;FUTBOL 7;SENIOR ;RAYO MESITAS F.C;MASCULINO;Latina
2025;8947 ;9890;27925;179825;11;7.00;8;2;2;4;30;31;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM MAÑ F7 SEN MAS G3;FUTBOL 7;SENIOR ;Infieles FC;MASCULINO;Latina
2025;8947 ;9890;27926;178532;1;19.00;8;6;1;1;38;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR F7 SEN MAS G1;FUTBOL 7;SENIOR ;Principotes FC;MASCULINO;Latina
2025;8947 ;9890;27926;178615;3;16.00;8;5;1;2;32;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR F7 SEN MAS G1;FUTBOL 7;SENIOR ;00 TEAM;MASCULINO;Latina
2025;8947 ;9890;27926;178446;2;18.00;8;6;0;2;53;17;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR F7 SEN MAS G1;FUTBOL 7;SENIOR ;Picharreal;MASCULINO;Latina
2025;8947 ;9890;27926;178237;4;13.00;8;4;1;3;33;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR F7 SEN MAS G1;FUTBOL 7;SENIOR ;Gran Imperial;MASCULINO;Latina
2025;8947 ;9890;27926;178874;6;12.00;8;4;0;4;29;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR F7 SEN MAS G1;FUTBOL 7;SENIOR ;MANCHESTER PITI;MASCULINO;Latina
2025;8947 ;9890;27926;178406;5;13.00;8;4;1;3;17;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR F7 SEN MAS G1;FUTBOL 7;SENIOR ;A4 FC;MASCULINO;Latina
2025;8947 ;9890;27926;178389;10;9.00;8;3;0;5;21;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR F7 SEN MAS G1;FUTBOL 7;SENIOR ;RCD CEBOLLETAS.;MASCULINO;Latina
2025;8947 ;9890;27926;177623;7;12.00;8;4;1;3;20;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR F7 SEN MAS G1;FUTBOL 7;SENIOR ;los hombres de chami;MASCULINO;Latina
2025;8947 ;9890;27926;178851;8;11.00;8;3;2;3;20;32;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR F7 SEN MAS G1;FUTBOL 7;SENIOR ;Inter de Convencion;MASCULINO;Latina
2025;8947 ;9890;27926;178814;9;10.00;8;3;1;4;27;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR F7 SEN MAS G1;FUTBOL 7;SENIOR ;C.F. Águilas del Lucero A;MASCULINO;Latina
2025;8947 ;9890;27926;178251;11;6.00;8;2;0;6;21;35;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR F7 SEN MAS G1;FUTBOL 7;SENIOR ;Bayërn de los Caídos CF;MASCULINO;Latina
2025;8947 ;9890;27926;177883;12;.00;8;0;0;8;5;48;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR F7 SEN MAS G1;FUTBOL 7;SENIOR ;La Calle fc;MASCULINO;Latina
2025;8947 ;9890;27971;178234;1;22.00;8;7;1;0;33;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;PASSAPAROLA;MASCULINO;Latina
2025;8947 ;9890;27971;178034;2;21.00;8;7;0;1;38;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;PUMAS F.C;MASCULINO;Latina
2025;8947 ;9890;27971;178362;3;18.00;8;6;0;2;27;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;LOS PERICOS FC;MASCULINO;Latina
2025;8947 ;9890;27971;178018;4;14.00;8;4;2;2;27;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;CASI FC;MASCULINO;Latina
2025;8947 ;9890;27971;178350;5;13.00;8;4;1;3;24;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;Birrareal;MASCULINO;Latina
2025;8947 ;9890;27971;178685;6;13.00;8;4;1;3;28;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;MACAKINHOS FC;MASCULINO;Latina
2025;8947 ;9890;27971;177691;7;11.00;8;3;2;3;31;27;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;PILII FC;MASCULINO;Latina
2025;8947 ;9890;27971;178263;8;10.00;8;3;1;4;15;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;SHOWTIME;MASCULINO;Latina
2025;8947 ;9890;27971;178857;9;7.00;8;2;1;5;29;37;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;MFs FC;MASCULINO;Latina
2025;8947 ;9890;27971;177695;10;3.00;8;1;0;7;15;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;PERRACAS F.C;MASCULINO;Latina
2025;8947 ;9890;27971;177939;11;2.00;8;0;2;6;10;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;VDK JUNIORS;MASCULINO;Latina
2025;8947 ;9890;27971;178411;12;2.00;8;1;1;5;19;35;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;UD Aeronabos;MASCULINO;Latina
2025;8951 ;9906;28288;178215;1;21.00;8;7;0;1;39;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SABDOM F11 SEN MAS Único;FUTBOL 11;SENIOR ;FILIAL RIVER PLATE MADRID;MASCULINO;Salamanca
2025;8951 ;9906;28288;177530;2;19.00;7;6;1;0;34;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SABDOM F11 SEN MAS Único;FUTBOL 11;SENIOR ;FURIA ROJA;MASCULINO;Salamanca
2025;8951 ;9906;28288;177971;3;19.00;8;6;1;1;31;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SABDOM F11 SEN MAS Único;FUTBOL 11;SENIOR ;SPORTING ESTRECHO;MASCULINO;Salamanca
2025;8951 ;9906;28288;180035;4;16.00;7;5;1;1;24;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SABDOM F11 SEN MAS Único;FUTBOL 11;SENIOR ;EUSKAL ETXEA MADRID;MASCULINO;Salamanca
2025;8951 ;9906;28288;177714;5;10.00;7;3;1;3;15;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SABDOM F11 SEN MAS Único;FUTBOL 11;SENIOR ;GIL NAVARRO;MASCULINO;Salamanca
2025;8951 ;9906;28288;178527;6;10.00;8;3;1;4;18;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SABDOM F11 SEN MAS Único;FUTBOL 11;SENIOR ;LUCERO FC SUR;MASCULINO;Salamanca
2025;8951 ;9906;28288;177662;8;8.00;7;3;1;3;15;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SABDOM F11 SEN MAS Único;FUTBOL 11;SENIOR ;Real Zuela FC;MASCULINO;Salamanca
2025;8951 ;9906;28288;177627;9;7.00;6;2;1;3;17;20;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SABDOM F11 SEN MAS Único;FUTBOL 11;SENIOR ;CD RETIRO AS;MASCULINO;Salamanca
2025;8951 ;9906;28288;177775;7;10.00;7;4;0;3;28;25;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SABDOM F11 SEN MAS Único;FUTBOL 11;SENIOR ;CHAVALES F.C;MASCULINO;Salamanca
2025;8951 ;9906;28288;177749;11;4.00;8;1;1;6;16;33;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SABDOM F11 SEN MAS Único;FUTBOL 11;SENIOR ;INDEPENDIENTE;MASCULINO;Salamanca
2025;8951 ;9906;28288;178660;10;6.00;7;2;0;5;10;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SABDOM F11 SEN MAS Único;FUTBOL 11;SENIOR ;GMadrid Sports;MASCULINO;Salamanca
2025;8951 ;9906;28288;178024;12;1.00;7;1;0;6;12;34;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SABDOM F11 SEN MAS Único;FUTBOL 11;SENIOR ;C.D. Madrid Olimpo "B";MASCULINO;Salamanca
2025;8951 ;9906;28288;178055;13;.00;7;0;0;7;13;47;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SABDOM F11 SEN MAS Único;FUTBOL 11;SENIOR ;ARSENAL F.C.;MASCULINO;Salamanca
2025;8947 ;9890;27976;179160;1;24.00;8;8;0;0;80;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR F7 SEN MAS G3;FUTBOL 7;SENIOR ;Cubos A;MASCULINO;Latina
2025;8947 ;9890;27976;179178;3;19.00;8;6;1;1;51;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR F7 SEN MAS G3;FUTBOL 7;SENIOR ;GOTISH FC;MASCULINO;Latina
2025;8947 ;9890;27976;179710;2;21.00;8;7;0;1;89;20;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR F7 SEN MAS G3;FUTBOL 7;SENIOR ;FULHAMBEER;MASCULINO;Latina
2025;8947 ;9890;27976;179019;4;18.00;8;6;0;2;52;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR F7 SEN MAS G3;FUTBOL 7;SENIOR ;HDC F.C;MASCULINO;Latina
2025;8947 ;9890;27976;179370;6;15.00;8;5;0;3;25;41;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR F7 SEN MAS G3;FUTBOL 7;SENIOR ;GAMBITEROS;MASCULINO;Latina
2025;8947 ;9890;27976;179172;5;15.00;8;5;0;3;50;38;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR F7 SEN MAS G3;FUTBOL 7;SENIOR ;ULTIMATE ANCHONIDAS;MASCULINO;Latina
2025;8947 ;9890;27976;179327;7;12.00;8;4;0;4;21;47;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR F7 SEN MAS G3;FUTBOL 7;SENIOR ;Sporting Castilla;MASCULINO;Latina
2025;8947 ;9890;27976;179321;9;6.00;8;2;0;5;30;52;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR F7 SEN MAS G3;FUTBOL 7;SENIOR ;Siruela FC;MASCULINO;Latina
2025;8947 ;9890;27976;178885;8;6.00;8;2;0;6;26;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR F7 SEN MAS G3;FUTBOL 7;SENIOR ;Inafuma y Beben F.C;MASCULINO;Latina
2025;8947 ;9890;27976;179703;11;3.00;8;1;0;7;15;66;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR F7 SEN MAS G3;FUTBOL 7;SENIOR ;BAR KANIS CF;MASCULINO;Latina
2025;8947 ;9890;27976;179737;10;4.00;8;1;1;6;21;58;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR F7 SEN MAS G3;FUTBOL 7;SENIOR ;Biena FC;MASCULINO;Latina
2025;8947 ;9890;27976;179612;12;-2.00;8;0;0;7;12;81;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR F7 SEN MAS G3;FUTBOL 7;SENIOR ;NAKAMAS F7;MASCULINO;Latina
2025;8951 ;9906;28283;178625;2;16.00;7;5;1;1;45;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB MAÑ F7 SEN MAS Gr-1;FUTBOL 7;SENIOR ;RABAS FC;MASCULINO;Salamanca
2025;8951 ;9906;28283;177653;1;18.00;7;6;0;1;30;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB MAÑ F7 SEN MAS Gr-1;FUTBOL 7;SENIOR ;Chango FC;MASCULINO;Salamanca
2025;8951 ;9906;28283;177719;3;16.00;7;5;1;1;42;17;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB MAÑ F7 SEN MAS Gr-1;FUTBOL 7;SENIOR ;Arriba el Pale;MASCULINO;Salamanca
2025;8951 ;9906;28283;178228;4;15.00;7;5;0;2;35;20;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB MAÑ F7 SEN MAS Gr-1;FUTBOL 7;SENIOR ;La Banda del Peugeot;MASCULINO;Salamanca
2025;8951 ;9906;28283;177934;5;13.00;7;4;1;2;35;17;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB MAÑ F7 SEN MAS Gr-1;FUTBOL 7;SENIOR ;NAIF;MASCULINO;Salamanca
2025;8951 ;9906;28283;177617;6;10.00;8;2;4;2;27;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB MAÑ F7 SEN MAS Gr-1;FUTBOL 7;SENIOR ;DINAMO DE CALVOS;MASCULINO;Salamanca
2025;8951 ;9906;28283;178043;7;9.00;8;3;0;5;36;32;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB MAÑ F7 SEN MAS Gr-1;FUTBOL 7;SENIOR ;SALAMANCOS FC;MASCULINO;Salamanca
2025;8951 ;9906;28283;178088;9;6.00;7;2;0;5;14;38;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB MAÑ F7 SEN MAS Gr-1;FUTBOL 7;SENIOR ;GUARANA UNITED;MASCULINO;Salamanca
2025;8951 ;9906;28283;177706;8;7.00;7;2;1;4;24;27;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB MAÑ F7 SEN MAS Gr-1;FUTBOL 7;SENIOR ;Bordalás United FC;MASCULINO;Salamanca
2025;8951 ;9906;28283;178058;10;4.00;8;1;1;6;12;66;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB MAÑ F7 SEN MAS Gr-1;FUTBOL 7;SENIOR ;Estrella de Fuente del Berro;MASCULINO;Salamanca
2025;8947 ;9890;27921;179210;1;24.00;8;8;0;0;51;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR F7 SEN MAS G1;FUTBOL 7;SENIOR ;GALLUS F.C.;MASCULINO;Latina
2025;8951 ;9906;28283;177838;11;1.00;7;0;1;6;6;40;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB MAÑ F7 SEN MAS Gr-1;FUTBOL 7;SENIOR ;PINK FLAMINGO;MASCULINO;Salamanca
2025;8947 ;9890;27921;179137;2;16.00;8;5;1;2;34;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR F7 SEN MAS G1;FUTBOL 7;SENIOR ;CÁBALAS F.C;MASCULINO;Latina
2025;8947 ;9890;27921;179395;3;16.00;8;5;1;2;45;25;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR F7 SEN MAS G1;FUTBOL 7;SENIOR ;L.D.L.U;MASCULINO;Latina
2025;8947 ;9890;27921;179097;5;14.00;8;4;2;2;23;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR F7 SEN MAS G1;FUTBOL 7;SENIOR ;futbol club puerta del angel;MASCULINO;Latina
2025;8947 ;9890;27921;178373;4;15.00;8;5;0;3;32;35;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR F7 SEN MAS G1;FUTBOL 7;SENIOR ;eurovegas cf;MASCULINO;Latina
2025;8947 ;9890;27921;178450;7;12.00;8;4;0;4;23;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR F7 SEN MAS G1;FUTBOL 7;SENIOR ;Cañito ;MASCULINO;Latina
2025;8947 ;9890;27921;178412;8;10.00;8;3;1;4;27;36;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR F7 SEN MAS G1;FUTBOL 7;SENIOR ;Los Maletas CF;MASCULINO;Latina
2025;8947 ;9890;27921;177907;6;12.00;8;4;0;4;34;17;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR F7 SEN MAS G1;FUTBOL 7;SENIOR ;DNP CBD Cinco Estrellas Rojas;MASCULINO;Latina
2025;8947 ;9890;27921;178984;9;8.00;7;2;2;3;20;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR F7 SEN MAS G1;FUTBOL 7;SENIOR ;RCD BEBERLY;MASCULINO;Latina
2025;8947 ;9890;27921;178369;10;7.00;8;2;1;5;23;45;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR F7 SEN MAS G1;FUTBOL 7;SENIOR ;DEPORTIVO LUCERO.;MASCULINO;Latina
2025;8947 ;9890;27921;179581;11;3.00;7;1;0;6;21;32;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR F7 SEN MAS G1;FUTBOL 7;SENIOR ;Las águilas fc;MASCULINO;Latina
2025;8947 ;9890;27921;179047;12;.00;8;0;0;8;6;48;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR F7 SEN MAS G1;FUTBOL 7;SENIOR ;Aston Birras FC;MASCULINO;Latina
2025;8947 ;9890;27922;177854;1;20.00;8;6;2;0;42;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;Aluche City FC;MASCULINO;Latina
2025;8947 ;9890;27922;179593;2;17.00;8;5;2;1;33;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;Vodka Juniors;MASCULINO;Latina
2025;8947 ;9890;27922;179568;3;16.00;7;5;1;1;34;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;Olympique de Marqués ;MASCULINO;Latina
2025;8947 ;9890;27922;178241;5;13.00;7;4;1;2;23;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;PERONI F.C.;MASCULINO;Latina
2025;8947 ;9890;27922;179306;4;14.00;8;4;2;2;35;36;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;PIKONDO;MASCULINO;Latina
2025;8947 ;9890;27922;178640;7;10.00;7;3;1;3;19;25;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;PIKETE ARAGAN FC;MASCULINO;Latina
2025;8947 ;9890;27922;178514;6;12.00;8;4;0;4;35;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;SPORTING BIELA F.C;MASCULINO;Latina
2025;8947 ;9890;27922;177687;9;6.00;7;2;0;5;26;34;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;MALINHOS C.F;MASCULINO;Latina
2025;8947 ;9890;27922;178887;10;6.00;8;2;0;6;28;40;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;West Campa;MASCULINO;Latina
2025;8947 ;9890;27922;179493;8;9.00;8;3;0;5;19;31;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;Sporting de Brugal;MASCULINO;Latina
2025;8947 ;9890;27922;177745;11;5.00;8;1;2;5;19;34;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;LUCERTRON´S;MASCULINO;Latina
2025;8947 ;9890;27922;179049;12;4.00;8;1;1;6;17;33;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;Rayo Gotitas CF;MASCULINO;Latina
2025;8946 ;9886;27843;180607;1;10.00;5;5;0;0;262;132;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR BC JUVENIL MASC DOM;BALONCESTO;JUVENIL ;DINAMICA A;MASCULINO;Hortaleza
2025;8946 ;9886;27843;180608;2;9.00;5;4;0;1;145;125;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR BC JUVENIL MASC DOM;BALONCESTO;JUVENIL ;DINAMICA B;MASCULINO;Hortaleza
2025;8946 ;9886;27843;180968;3;9.00;5;4;0;1;197;155;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR BC JUVENIL MASC DOM;BALONCESTO;JUVENIL ;FOMENTO LAS TABLAS;MASCULINO;Hortaleza
2025;8946 ;9886;27843;182428;4;8.00;5;3;0;2;147;119;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR BC JUVENIL MASC DOM;BALONCESTO;JUVENIL ;C.D. DOSA;MASCULINO;Hortaleza
2025;8946 ;9886;27843;182014;5;7.00;5;2;0;3;154;152;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR BC JUVENIL MASC DOM;BALONCESTO;JUVENIL ;Aldovea;MASCULINO;Hortaleza
