Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2025;8951;9906;28287;177862;7;15.00;9;5;0;4;37;31;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM MAÑ F7 SEN MAS Gr-5;FUTBOL 7;SENIOR ;Billy Boy;MASCULINO;Salamanca
2025;8951;9906;28287;179239;3;18.00;11;6;0;5;32;32;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM MAÑ F7 SEN MAS Gr-5;FUTBOL 7;SENIOR ;Rayo Sudamericano;MASCULINO;Salamanca
2025;8951;9906;28287;178954;8;14.00;11;5;0;6;45;33;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM MAÑ F7 SEN MAS Gr-5;FUTBOL 7;SENIOR ;Santos;MASCULINO;Salamanca
2025;8951;9906;28287;179247;9;7.00;11;2;1;8;34;48;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM MAÑ F7 SEN MAS Gr-5;FUTBOL 7;SENIOR ;LA FUENTE DEL BERRO F.C.;MASCULINO;Salamanca
2025;8951;9906;28287;178424;11;4.00;11;1;1;9;25;62;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM MAÑ F7 SEN MAS Gr-5;FUTBOL 7;SENIOR ;COOPERATIVA LOS LEONES;MASCULINO;Salamanca
2025;8951;9906;28287;177979;10;6.00;10;2;0;8;22;45;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM MAÑ F7 SEN MAS Gr-5;FUTBOL 7;SENIOR ;PUF;MASCULINO;Salamanca
2025;8954;9918;28455;182959;1;21.00;7;7;0;0;52;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB MAÑ FS PRE MIX Margot-Palomeras;FUTBOL SALA;PREBENJAMIN ;CEIP JOSE DE ECHEGARAY ART&MAÑAS;MIXTO;Vicálvaro
2025;8954;9918;28455;183628;2;18.00;6;6;0;0;43;1;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB MAÑ FS PRE MIX Margot-Palomeras;FUTBOL SALA;PREBENJAMIN ;Rivas Atlantis FS;MIXTO;Vicálvaro
2025;8954;9918;28455;182684;3;18.00;8;6;0;2;51;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB MAÑ FS PRE MIX Margot-Palomeras;FUTBOL SALA;PREBENJAMIN ;STA. ISABEL-ASUNCIÓN A;MIXTO;Vicálvaro
2025;8954;9918;28455;183807;4;9.00;6;2;3;1;16;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB MAÑ FS PRE MIX Margot-Palomeras;FUTBOL SALA;PREBENJAMIN ;SAN JOSE ANA MOGAS;MIXTO;Vicálvaro
2025;8954;9918;28455;182608;7;8.00;7;2;2;3;11;17;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB MAÑ FS PRE MIX Margot-Palomeras;FUTBOL SALA;PREBENJAMIN ;CLUB DEPORTIVO NSA;MIXTO;Vicálvaro
2025;8954;9918;28455;183620;5;9.00;8;2;3;3;24;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB MAÑ FS PRE MIX Margot-Palomeras;FUTBOL SALA;PREBENJAMIN ;CRONO WINSTON CHURCHILL;MIXTO;Vicálvaro
2025;8954;9918;28455;182950;8;7.00;7;2;1;4;26;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB MAÑ FS PRE MIX Margot-Palomeras;FUTBOL SALA;PREBENJAMIN ;CEIP ANGEL NIETO ART&MAÑAS;MIXTO;Vicálvaro
2025;8954;9918;28455;183668;6;9.00;7;3;0;4;19;44;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB MAÑ FS PRE MIX Margot-Palomeras;FUTBOL SALA;PREBENJAMIN ;La Milagrosa;MIXTO;Vicálvaro
2025;8954;9918;28455;182693;10;4.00;7;1;1;5;12;33;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB MAÑ FS PRE MIX Margot-Palomeras;FUTBOL SALA;PREBENJAMIN ;STA. ISABEL-ASUNCIÓN B;MIXTO;Vicálvaro
2025;8954;9918;28455;183619;9;5.00;7;1;2;4;7;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB MAÑ FS PRE MIX Margot-Palomeras;FUTBOL SALA;PREBENJAMIN ;CRONO CARMEN LAFORET;MIXTO;Vicálvaro
2025;8954;9918;28455;183276;11;3.00;8;1;0;7;7;64;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB MAÑ FS PRE MIX Margot-Palomeras;FUTBOL SALA;PREBENJAMIN ;SANTO DOMINGO;MIXTO;Vicálvaro
2025;8979;9975;29540;183320;1;24.00;8;8;0;0;55;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ F7 ALE MIX;FUTBOL 7;ALEVIN ;CDE PIRATAS DE MORATALAZ;MIXTO;Moratalaz
2025;8979;9975;29540;182967;2;14.00;8;4;2;2;18;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ F7 ALE MIX;FUTBOL 7;ALEVIN ;CHAMARTIN FC "E";MIXTO;Moratalaz
2025;8979;9975;29540;180652;4;11.00;8;3;2;3;22;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ F7 ALE MIX;FUTBOL 7;ALEVIN ;C.D. DOSA;MIXTO;Moratalaz
2025;8979;9975;29540;184123;3;12.00;8;4;0;4;23;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ F7 ALE MIX;FUTBOL 7;ALEVIN ;CEIP BLAS DE LEZO;MIXTO;Moratalaz
2025;8979;9975;29540;183632;5;6.00;8;2;0;6;16;33;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ F7 ALE MIX;FUTBOL 7;ALEVIN ;St. George Madrid;MIXTO;Moratalaz
2025;8979;9975;29540;183203;6;2.00;8;0;2;6;13;49;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ F7 ALE MIX;FUTBOL 7;ALEVIN ;ALEVIN;MIXTO;Moratalaz
2025;8949;9898;28140;180969;1;18.00;7;6;0;1;18;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB ALE MIX G2;VOLEIBOL;ALEVIN ;GSD MORATALAZ A;MIXTO;Puente de Vallecas
2025;8949;9898;28140;181175;2;16.00;7;5;0;2;16;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB ALE MIX G2;VOLEIBOL;ALEVIN ;C. D. CALDEIRO BLANCO ;MIXTO;Puente de Vallecas
2025;8949;9898;28140;181577;3;12.00;7;4;0;3;12;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB ALE MIX G2;VOLEIBOL;ALEVIN ;Voley Perales Alevin Negro;MIXTO;Puente de Vallecas
2025;8949;9898;28140;181078;4;11.00;6;5;0;1;11;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB ALE MIX G2;VOLEIBOL;ALEVIN ;AD Nueva Castilla B;MIXTO;Puente de Vallecas
2025;8949;9898;28140;181023;5;10.00;7;3;0;4;10;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB ALE MIX G2;VOLEIBOL;ALEVIN ;ARCANGEL B;MIXTO;Puente de Vallecas
2025;8949;9898;28140;181293;6;5.00;7;1;0;6;5;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB ALE MIX G2;VOLEIBOL;ALEVIN ;STELLA MARIS - B;MIXTO;Puente de Vallecas
2025;8949;9898;28140;183582;7;.00;7;0;0;7;0;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB ALE MIX G2;VOLEIBOL;ALEVIN ;GSD VALLECAS;MIXTO;Puente de Vallecas
2025;8949;9898;28155;180651;1;18.00;6;6;0;0;18;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB ALE MIX G3;VOLEIBOL;ALEVIN ;AD Nueva Castilla A;MIXTO;Puente de Vallecas
2025;8949;9898;28155;180746;2;17.00;7;6;0;1;17;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB ALE MIX G3;VOLEIBOL;ALEVIN ;C. D. CALDEIRO AZUL ;MIXTO;Puente de Vallecas
2025;8949;9898;28155;181934;3;12.00;7;5;0;2;12;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB ALE MIX G3;VOLEIBOL;ALEVIN ;GSD LAS SUERTES A;MIXTO;Puente de Vallecas
2025;8949;9898;28155;180928;4;10.00;7;3;0;4;10;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB ALE MIX G3;VOLEIBOL;ALEVIN ;CD CIUDAD DE LOS MUCHACHOS A;MIXTO;Puente de Vallecas
2025;8949;9898;28155;183586;6;6.00;7;2;0;5;6;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB ALE MIX G3;VOLEIBOL;ALEVIN ;Voley Perales Alevin Blanco;MIXTO;Puente de Vallecas
2025;8949;9898;28155;181152;5;8.00;7;2;0;5;8;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB ALE MIX G3;VOLEIBOL;ALEVIN ;CD CIUDAD DE LOS MUCHACHOS B;MIXTO;Puente de Vallecas
2025;8949;9898;28155;180764;7;1.00;7;0;0;7;1;20;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB ALE MIX G3;VOLEIBOL;ALEVIN ;CD UNION VB AZUL;MIXTO;Puente de Vallecas
2025;8951;9906;28312;178772;1;29.00;11;9;2;0;56;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM TAR F7 SEN MAS Gr-6;FUTBOL 7;SENIOR ;BERRO F.C.;MASCULINO;Salamanca
2025;8951;9906;28312;178427;2;23.00;11;7;2;2;53;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM TAR F7 SEN MAS Gr-6;FUTBOL 7;SENIOR ;TROTROS DE LEO F.C.;MASCULINO;Salamanca
2025;8951;9906;28312;178308;4;20.00;10;6;2;2;40;25;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM TAR F7 SEN MAS Gr-6;FUTBOL 7;SENIOR ;Anonimos CF;MASCULINO;Salamanca
2025;8951;9906;28312;178239;3;20.00;11;6;2;3;44;20;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM TAR F7 SEN MAS Gr-6;FUTBOL 7;SENIOR ;CUBILETES FC;MASCULINO;Salamanca
2025;8951;9906;28312;178404;5;18.00;11;6;0;5;46;50;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM TAR F7 SEN MAS Gr-6;FUTBOL 7;SENIOR ;NEVULA CF;MASCULINO;Salamanca
2025;8951;9906;28312;177657;8;11.00;11;3;2;6;21;33;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM TAR F7 SEN MAS Gr-6;FUTBOL 7;SENIOR ;U.B. Prosperidad;MASCULINO;Salamanca
2025;8951;9906;28312;178468;6;14.00;11;4;2;5;26;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM TAR F7 SEN MAS Gr-6;FUTBOL 7;SENIOR ;SHANGHAI STATION FC;MASCULINO;Salamanca
2025;8951;9906;28312;177630;9;10.00;11;3;1;7;26;54;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM TAR F7 SEN MAS Gr-6;FUTBOL 7;SENIOR ;FC LAS VENTAS;MASCULINO;Salamanca
2025;8951;9906;28312;177880;7;12.00;11;3;3;5;28;33;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM TAR F7 SEN MAS Gr-6;FUTBOL 7;SENIOR ;Lager de Munich;MASCULINO;Salamanca
2025;8951;9906;28312;178632;10;8.00;11;1;5;5;19;34;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM TAR F7 SEN MAS Gr-6;FUTBOL 7;SENIOR ;Sainz de Parranda;MASCULINO;Salamanca
2025;8951;9906;28312;178457;11;2.00;11;1;1;8;18;54;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM TAR F7 SEN MAS Gr-6;FUTBOL 7;SENIOR ;Moucepcion F.C.;MASCULINO;Salamanca
2025;8951;9906;29713;177944;1;28.00;11;9;1;1;54;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM TAR F7 SEN MAS Gr-7;FUTBOL 7;SENIOR ;Potemos F.C.;MASCULINO;Salamanca
2025;8951;9906;29713;178548;2;24.00;11;8;0;3;65;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM TAR F7 SEN MAS Gr-7;FUTBOL 7;SENIOR ;PURO FUTBOL;MASCULINO;Salamanca
2025;8951;9906;29713;179157;4;20.00;11;6;2;3;40;26;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM TAR F7 SEN MAS Gr-7;FUTBOL 7;SENIOR ;Viejas glorias;MASCULINO;Salamanca
2025;8951;9906;29713;179053;3;21.00;11;7;0;4;52;32;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM TAR F7 SEN MAS Gr-7;FUTBOL 7;SENIOR ;POTATHINAIKOS;MASCULINO;Salamanca
2025;8951;9906;29713;178983;6;14.00;11;4;2;5;38;38;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM TAR F7 SEN MAS Gr-7;FUTBOL 7;SENIOR ;Club de Carl;MASCULINO;Salamanca
2025;8951;9906;29713;178381;5;16.00;11;5;1;5;31;40;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM TAR F7 SEN MAS Gr-7;FUTBOL 7;SENIOR ;Unión Balompédica Prosperidad;MASCULINO;Salamanca
2025;8951;9906;29713;178946;7;8.00;11;2;2;7;17;34;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM TAR F7 SEN MAS Gr-7;FUTBOL 7;SENIOR ;Soldados de Bordalás;MASCULINO;Salamanca
2025;8951;9906;29713;178460;8;7.00;10;3;0;6;21;47;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM TAR F7 SEN MAS Gr-7;FUTBOL 7;SENIOR ;CASTELLANA NORTE;MASCULINO;Salamanca
2025;8951;9906;29713;178913;10;5.00;11;1;2;8;18;40;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM TAR F7 SEN MAS Gr-7;FUTBOL 7;SENIOR ;Mi Nabo de Kiev F7;MASCULINO;Salamanca
2025;8951;9906;29713;178473;9;6.00;11;8;1;2;34;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM TAR F7 SEN MAS Gr-7;FUTBOL 7;SENIOR ;XAVATOS CFF;MASCULINO;Salamanca
2025;8951;9906;29713;179130;11;3.00;11;0;3;8;23;62;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM TAR F7 SEN MAS Gr-7;FUTBOL 7;SENIOR ;Flecha Negra;MASCULINO;Salamanca
2025;8952;9910;28373;182044;1;24.00;8;8;0;0;46;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ FS INF MAS 2;FUTBOL SALA;INFANTIL ;ESCUELA DEPORTIVA ADAE SIMANCAS B;MASCULINO;San Blas - Canillejas
2025;8952;9910;28373;181365;2;15.00;7;5;0;2;33;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ FS INF MAS 2;FUTBOL SALA;INFANTIL ;C.D.E LAS MINAS;MASCULINO;San Blas - Canillejas
2025;8952;9910;28373;183696;4;11.00;8;4;1;2;27;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ FS INF MAS 2;FUTBOL SALA;INFANTIL ;Estrella Caló;MASCULINO;San Blas - Canillejas
2025;8952;9910;28373;180992;3;12.00;7;4;0;3;25;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ FS INF MAS 2;FUTBOL SALA;INFANTIL ;Murialdo;MASCULINO;San Blas - Canillejas
2025;8952;9910;28373;181462;6;9.00;8;3;0;5;19;34;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ FS INF MAS 2;FUTBOL SALA;INFANTIL ;CD ASTON FS B;MASCULINO;San Blas - Canillejas
2025;8952;9910;28373;181446;7;7.00;7;2;1;4;15;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ FS INF MAS 2;FUTBOL SALA;INFANTIL ;CFS Eurosiris;MASCULINO;San Blas - Canillejas
2025;8952;9910;28373;180916;5;9.00;7;3;0;4;33;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ FS INF MAS 2;FUTBOL SALA;INFANTIL ;DEPORTIVO PASAMONTE;MASCULINO;San Blas - Canillejas
2025;8952;9910;28373;182868;8;.00;8;0;0;8;3;63;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ FS INF MAS 2;FUTBOL SALA;INFANTIL ;ALARÓ C;MASCULINO;San Blas - Canillejas
2025;8949;9898;28139;181014;1;18.00;7;7;0;0;18;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB ALE MIX G1;VOLEIBOL;ALEVIN ;Voley Perales Alevin Rojo;MIXTO;Puente de Vallecas
2025;8949;9898;28139;181021;2;14.00;6;5;0;1;14;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB ALE MIX G1;VOLEIBOL;ALEVIN ;ARCÁNGEL A;MIXTO;Puente de Vallecas
2025;8949;9898;28139;181386;3;13.00;7;5;0;2;13;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB ALE MIX G1;VOLEIBOL;ALEVIN ;SANTISIMO SACRAMENTO;MIXTO;Puente de Vallecas
2025;8949;9898;28139;180841;5;8.00;7;2;0;5;8;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB ALE MIX G1;VOLEIBOL;ALEVIN ;CD UNION VB VERDE;MIXTO;Puente de Vallecas
2025;8949;9898;28139;181147;4;9.00;7;3;0;4;9;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB ALE MIX G1;VOLEIBOL;ALEVIN ;STELLA MARIS - A;MIXTO;Puente de Vallecas
2025;8949;9898;28139;181150;6;7.00;7;2;0;5;7;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB ALE MIX G1;VOLEIBOL;ALEVIN ;GSD MORATALAZ B;MIXTO;Puente de Vallecas
2025;8949;9898;28139;183556;7;3.00;7;0;0;7;3;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB ALE MIX G1;VOLEIBOL;ALEVIN ;GSD LAS SUERTES B;MIXTO;Puente de Vallecas
2025;8979;9975;29514;178488;1;26.00;11;8;2;1;68;25;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;Calatrava f.b;MASCULINO;Moratalaz
2025;8979;9975;29514;178754;2;23.00;11;8;1;1;40;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;VIRGENES DE ATOCHA;MASCULINO;Moratalaz
2025;8979;9975;29514;178260;3;22.00;11;7;1;3;44;31;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;RUILTRAFAS FC;MASCULINO;Moratalaz
2025;8979;9975;29514;178117;4;19.00;10;6;1;3;54;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;PIOLINES;MASCULINO;Moratalaz
2025;8979;9975;29514;178321;6;16.00;11;5;1;5;49;25;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;GUASILONGOS;MASCULINO;Moratalaz
2025;8979;9975;29514;178544;8;14.00;11;5;2;3;35;32;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;Futbolhub FC;MASCULINO;Moratalaz
2025;8979;9975;29514;177996;5;17.00;11;5;2;4;33;44;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;El Tercio;MASCULINO;Moratalaz
2025;8979;9975;29514;177839;7;15.00;11;5;0;6;30;35;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;VILLACOJOS FC;MASCULINO;Moratalaz
2025;8979;9975;29514;178328;9;7.00;10;2;1;7;20;46;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;Team Tiuh;MASCULINO;Moratalaz
2025;8979;9975;29514;178602;10;3.00;10;1;1;8;23;53;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;COGOLLITOS SF;MASCULINO;Moratalaz
2025;8979;9975;29514;177559;11;.00;9;0;0;9;6;59;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;Chustaos FC;MASCULINO;Moratalaz
2025;8952;9910;28371;183213;1;18.00;6;6;0;0;67;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN DOM MAÑ FS JUV MAS;FUTBOL SALA;JUVENIL ;FC Real BATERIAS;MASCULINO;San Blas - Canillejas
2025;8952;9910;28371;180896;2;15.00;5;5;0;0;24;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN DOM MAÑ FS JUV MAS;FUTBOL SALA;JUVENIL ;ESCUELA DEPORTIVA ADAE SIMANCAS;MASCULINO;San Blas - Canillejas
2025;8952;9910;28371;180676;3;15.00;7;5;0;2;48;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN DOM MAÑ FS JUV MAS;FUTBOL SALA;JUVENIL ;C.D. DOSA;MASCULINO;San Blas - Canillejas
2025;8952;9910;28371;181820;4;9.00;6;3;0;3;35;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN DOM MAÑ FS JUV MAS;FUTBOL SALA;JUVENIL ;Fs España sub-17;MASCULINO;San Blas - Canillejas
2025;8952;9910;28371;181553;5;3.00;5;1;0;4;8;37;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN DOM MAÑ FS JUV MAS;FUTBOL SALA;JUVENIL ;CFS EUROSIRIS;MASCULINO;San Blas - Canillejas
2025;8952;9910;28371;183009;6;3.00;6;1;0;5;20;39;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN DOM MAÑ FS JUV MAS;FUTBOL SALA;JUVENIL ;Come y bebe FC;MASCULINO;San Blas - Canillejas
2025;8952;9910;28371;183017;7;3.00;5;1;0;4;6;46;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN DOM MAÑ FS JUV MAS;FUTBOL SALA;JUVENIL ;Luis Vives;MASCULINO;San Blas - Canillejas
2025;8952;9910;28371;182274;8;.00;4;0;0;4;6;40;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN DOM MAÑ FS JUV MAS;FUTBOL SALA;JUVENIL ;A.D. ESCUDER;MASCULINO;San Blas - Canillejas
