Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2025;8940;9862;27373;183160;4;17.00;14;5;2;5;19;48;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB TAR FS JUV MAS;FUTBOL SALA;JUVENIL ;PARROQUIA SAN BENITO MENNI;MASCULINO;Carabanchel
2025;8940;9862;27373;183555;7;11.00;14;3;2;9;27;51;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB TAR FS JUV MAS;FUTBOL SALA;JUVENIL ;Raimon de mimami;MASCULINO;Carabanchel
2025;8940;9862;27373;182899;8;11.00;14;3;2;9;24;44;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB TAR FS JUV MAS;FUTBOL SALA;JUVENIL ;EM ALUCHE FS "Y";MASCULINO;Carabanchel
2025;8947;9890;27961;178276;1;40.00;16;13;1;1;78;31;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR FS SEN FEM;FUTBOL SALA;SENIOR ;BREATHESPORT NEGRO;FEMENINO;Latina
2025;8947;9890;27961;180114;3;33.00;15;11;0;4;77;25;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR FS SEN FEM;FUTBOL SALA;SENIOR ;INTERMITENTES;FEMENINO;Latina
2025;8947;9890;27961;180332;2;35.00;16;11;2;2;78;34;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR FS SEN FEM;FUTBOL SALA;SENIOR ;Farmacia F.C.;FEMENINO;Latina
2025;8947;9890;27961;180253;4;26.00;15;8;2;5;55;35;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR FS SEN FEM;FUTBOL SALA;SENIOR ;MUPPETS;FEMENINO;Latina
2025;8947;9890;27961;180252;6;18.00;14;6;0;8;44;52;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR FS SEN FEM;FUTBOL SALA;SENIOR ;Paketillas;FEMENINO;Latina
2025;8947;9890;27961;179712;5;20.00;15;6;2;5;41;50;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR FS SEN FEM;FUTBOL SALA;SENIOR ;Alianza Latina;FEMENINO;Latina
2025;8947;9890;27961;179273;7;15.00;14;4;3;5;39;44;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR FS SEN FEM;FUTBOL SALA;SENIOR ;JORDANAS;FEMENINO;Latina
2025;8947;9890;27961;180062;8;9.00;15;3;0;12;33;73;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR FS SEN FEM;FUTBOL SALA;SENIOR ;F.C Estrellas Azules A;FEMENINO;Latina
2025;8947;9890;27961;179863;9;.00;14;0;0;14;10;111;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR FS SEN FEM;FUTBOL SALA;SENIOR ;ALDEANOVITA;FEMENINO;Latina
2025;8948;9894;28058;180996;1;27.00;14;13;0;1;27;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑTAR VB INF FEM B;VOLEIBOL;INFANTIL ;educanplay;FEMENINO;Moncloa - Aravaca
2025;8948;9894;28058;181499;3;24.00;14;10;0;4;21;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑTAR VB INF FEM B;VOLEIBOL;INFANTIL ;SANTA MARIA LA BLANCA B;FEMENINO;Moncloa - Aravaca
2025;8948;9894;28058;180683;2;24.00;14;10;0;4;23;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑTAR VB INF FEM B;VOLEIBOL;INFANTIL ;ABV BOADILLA NARANJA;FEMENINO;Moncloa - Aravaca
2025;8948;9894;28058;183665;4;20.00;14;6;0;8;14;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑTAR VB INF FEM B;VOLEIBOL;INFANTIL ;Montealto B;FEMENINO;Moncloa - Aravaca
2025;8948;9894;28058;180840;6;18.00;14;4;0;10;12;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑTAR VB INF FEM B;VOLEIBOL;INFANTIL ;ABV BOADILLA ROJO;FEMENINO;Moncloa - Aravaca
2025;8948;9894;28058;182233;5;19.00;14;6;0;7;15;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑTAR VB INF FEM B;VOLEIBOL;INFANTIL ;COLEGIO ESTUDIANTES LAS TABLAS B;FEMENINO;Moncloa - Aravaca
2025;8948;9894;28058;181552;7;17.00;14;3;0;11;10;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑTAR VB INF FEM B;VOLEIBOL;INFANTIL ;fuenllana;FEMENINO;Moncloa - Aravaca
2025;8948;9894;28058;183846;8;15.00;14;4;0;8;10;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑTAR VB INF FEM B;VOLEIBOL;INFANTIL ;Salesianos Estrecho;FEMENINO;Moncloa - Aravaca
2025;8948;9894;28063;181155;1;24.00;12;12;0;0;24;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑTAR VB INF FEM C;VOLEIBOL;INFANTIL ;Club Deportivo Villaamil;FEMENINO;Moncloa - Aravaca
2025;8948;9894;28063;181622;2;20.00;11;9;0;2;18;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑTAR VB INF FEM C;VOLEIBOL;INFANTIL ;Turquesa plaza castilla;FEMENINO;Moncloa - Aravaca
2025;8948;9894;28063;180700;4;18.00;12;6;0;6;14;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑTAR VB INF FEM C;VOLEIBOL;INFANTIL ;SAD COLEG VALDELUZ B;FEMENINO;Moncloa - Aravaca
2025;8948;9894;28063;183778;3;19.00;12;7;0;5;16;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑTAR VB INF FEM C;VOLEIBOL;INFANTIL ;Esclavas Chamberí;FEMENINO;Moncloa - Aravaca
2025;8948;9894;28063;183676;5;16.00;12;4;0;8;9;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑTAR VB INF FEM C;VOLEIBOL;INFANTIL ;C.D. LAS TABLAS "B";FEMENINO;Moncloa - Aravaca
2025;8948;9894;28063;183694;6;14.00;11;3;0;8;9;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑTAR VB INF FEM C;VOLEIBOL;INFANTIL ;ICS;FEMENINO;Moncloa - Aravaca
2025;8948;9894;28063;180965;7;12.00;12;0;0;12;0;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑTAR VB INF FEM C;VOLEIBOL;INFANTIL ;Valverde B;FEMENINO;Moncloa - Aravaca
2025;8948;9895;28083;186792;1;8.00;3;3;0;0;6;1;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM MON SABMAÑ MANTAR VB INF MAS ABIERTO/MX A;VOLEIBOL;INFANTIL ;Voley Perales Infantil Masculino;MIXTO;Moncloa - Aravaca
2025;8948;9895;28083;186790;4;3.00;3;1;0;2;2;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM MON SABMAÑ MANTAR VB INF MAS ABIERTO/MX A;VOLEIBOL;INFANTIL ;Educa&Play;MIXTO;Moncloa - Aravaca
2025;8948;9895;28083;186789;3;3.00;2;1;0;1;2;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM MON SABMAÑ MANTAR VB INF MAS ABIERTO/MX A;VOLEIBOL;INFANTIL ;COLEGIO ESTUDIANTES LAS TABLAS A;MIXTO;Moncloa - Aravaca
2025;8948;9895;28083;186791;2;4.00;2;1;0;1;3;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM MON SABMAÑ MANTAR VB INF MAS ABIERTO/MX A;VOLEIBOL;INFANTIL ;IES LOPE DE VEGA;MIXTO;Moncloa - Aravaca
2025;8948;9895;28083;186788;5;.00;2;0;0;2;0;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM MON SABMAÑ MANTAR VB INF MAS ABIERTO/MX A;VOLEIBOL;INFANTIL ;club deportivo villaamil;MIXTO;Moncloa - Aravaca
2025;8948;9895;28084;186793;3;5.00;3;2;0;1;4;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM MON SABMAÑ MANTAR VB INF MAS ABIERTO/MX B;VOLEIBOL;INFANTIL ;c.v. getafe;MIXTO;Moncloa - Aravaca
2025;8948;9895;28084;186795;4;3.00;2;1;0;1;2;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM MON SABMAÑ MANTAR VB INF MAS ABIERTO/MX B;VOLEIBOL;INFANTIL ;E.D.M Francisco Fernández Ochoa;MIXTO;Moncloa - Aravaca
2025;8948;9895;28084;186797;2;6.00;3;2;0;1;4;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM MON SABMAÑ MANTAR VB INF MAS ABIERTO/MX B;VOLEIBOL;INFANTIL ;VOLEIBOL HISPANO USERA;MIXTO;Moncloa - Aravaca
2025;8948;9895;28084;186794;1;6.00;3;2;0;1;4;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM MON SABMAÑ MANTAR VB INF MAS ABIERTO/MX B;VOLEIBOL;INFANTIL ;CLUB DEPORTIVO VILLA DE ARANJUEZ;MIXTO;Moncloa - Aravaca
2025;8948;9895;28084;186533;5;3.00;3;1;0;2;2;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM MON SABMAÑ MANTAR VB INF MAS ABIERTO/MX B;VOLEIBOL;INFANTIL ;C.D. Loreto Madrid;MIXTO;Moncloa - Aravaca
2025;8948;9895;28084;186796;6;1.00;2;0;0;2;1;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM MON SABMAÑ MANTAR VB INF MAS ABIERTO/MX B;VOLEIBOL;INFANTIL ;Plaza Castilla PF BLANCO;MIXTO;Moncloa - Aravaca
2025;8947;9890;27928;180190;1;45.00;17;15;0;2;88;34;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR FS SEN MAS;FUTBOL SALA;SENIOR ;BORUSIA DE CAMPA  ;MASCULINO;Latina
2025;8947;9890;27928;178922;3;34.00;18;10;4;3;93;57;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR FS SEN MAS;FUTBOL SALA;SENIOR ;RIBERA;MASCULINO;Latina
2025;8947;9890;27928;180006;2;37.00;16;12;1;2;93;67;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR FS SEN MAS;FUTBOL SALA;SENIOR ;Sporting d Brugal F.C;MASCULINO;Latina
2025;8947;9890;27928;179141;4;29.00;16;9;2;5;56;47;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR FS SEN MAS;FUTBOL SALA;SENIOR ;PALMERAS SAD;MASCULINO;Latina
2025;8947;9890;27928;179918;5;25.00;16;8;1;7;53;49;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR FS SEN MAS;FUTBOL SALA;SENIOR ;Colmena F. S.;MASCULINO;Latina
2025;8947;9890;27928;180371;6;22.00;16;7;1;8;72;67;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR FS SEN MAS;FUTBOL SALA;SENIOR ;Manteros F.S.;MASCULINO;Latina
2025;8947;9890;27928;179763;7;18.00;16;6;0;9;37;66;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR FS SEN MAS;FUTBOL SALA;SENIOR ;Los Matojos F.C.;MASCULINO;Latina
2025;8947;9890;27928;178838;9;10.00;17;4;0;10;40;86;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR FS SEN MAS;FUTBOL SALA;SENIOR ;LOKOS X EL FUTSAL;MASCULINO;Latina
2025;8947;9890;27928;180161;8;12.00;17;4;0;13;61;87;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR FS SEN MAS;FUTBOL SALA;SENIOR ;Shadow Angels FC;MASCULINO;Latina
2025;8947;9890;27928;180301;10;7.00;15;2;1;12;44;77;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB TAR FS SEN MAS;FUTBOL SALA;SENIOR ;PUNTO LOST;MASCULINO;Latina
2025;8947;9890;27929;178433;1;52.00;18;17;1;0;125;37;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Aldeanueva FS;MASCULINO;Latina
2025;8947;9890;27929;179393;2;39.00;17;12;3;2;90;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;TITANES FUTBOL CLUB;MASCULINO;Latina
2025;8947;9890;27929;179384;3;31.00;17;10;1;6;44;41;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;CRUCE 94+;MASCULINO;Latina
2025;8947;9890;27929;178270;5;25.00;18;9;0;7;56;58;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;ESTRELLA MADRID F.S;MASCULINO;Latina
2025;8947;9890;27929;179519;4;27.00;18;9;0;9;65;59;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Hermanos carabanchel fs;MASCULINO;Latina
2025;8947;9890;27929;178472;7;22.00;18;7;2;8;51;67;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;INTER CARABANCHEL;MASCULINO;Latina
2025;8947;9890;27929;178203;6;24.00;18;15;0;3;82;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Olímpico Atenas;MASCULINO;Latina
2025;8947;9890;27929;179135;8;21.00;18;6;3;9;44;67;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Tod Browning;MASCULINO;Latina
2025;8947;9890;27929;179001;9;17.00;17;5;2;10;44;63;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Bolas de Cagón;MASCULINO;Latina
2025;8947;9890;27929;178758;10;13.00;17;4;1;12;23;51;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Racing de Arganzuela;MASCULINO;Latina
2025;8947;9890;27929;178221;11;10.00;17;3;1;13;22;95;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Soldados de Bordalás CF;MASCULINO;Latina
2025;8947;9890;27929;179555;12;2.00;17;0;2;15;21;83;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;EL MORRO FC;MASCULINO;Latina
2025;8939;9858;27315;182442;1;39.00;14;13;0;1;111;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS ALE FEM;FUTBOL SALA;ALEVIN ;Asociación Alacrán 1997;FEMENINO;Barajas
2025;8939;9858;27315;183149;2;34.00;14;11;1;2;68;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS ALE FEM;FUTBOL SALA;ALEVIN ;SAN PEDRO FEM A;FEMENINO;Barajas
2025;8939;9858;27315;182833;3;34.00;14;11;1;2;74;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS ALE FEM;FUTBOL SALA;ALEVIN ; ALARÓ A;FEMENINO;Barajas
2025;8939;9858;27315;183151;4;16.00;14;5;1;8;24;39;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS ALE FEM;FUTBOL SALA;ALEVIN ;SAN PEDRO FEM B;FEMENINO;Barajas
2025;8939;9858;27315;182853;6;15.00;14;5;0;9;33;46;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS ALE FEM;FUTBOL SALA;ALEVIN ; ALARÓ B;FEMENINO;Barajas
2025;8939;9858;27315;183086;5;16.00;14;5;1;8;58;49;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS ALE FEM;FUTBOL SALA;ALEVIN ;CLUB FUTBOL SALA FEMENINO SAN FERNANDO ;FEMENINO;Barajas
2025;8939;9858;27315;182011;7;7.00;14;2;1;11;14;122;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS ALE FEM;FUTBOL SALA;ALEVIN ;NAIF;FEMENINO;Barajas
2025;8939;9858;27315;182176;8;4.00;14;1;1;12;11;92;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS ALE FEM;FUTBOL SALA;ALEVIN ;CFS Eurosiris "A";FEMENINO;Barajas
2025;8947;9890;27930;179627;1;44.00;18;14;2;2;109;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR FS SEN MAS;FUTBOL SALA;SENIOR ;New Gen Sanvi F.S;MASCULINO;Latina
2025;8947;9890;27930;180256;2;42.00;17;14;0;3;117;27;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR FS SEN MAS;FUTBOL SALA;SENIOR ;Pez Volador FC;MASCULINO;Latina
2025;8947;9890;27930;180324;3;31.00;17;10;1;6;79;70;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR FS SEN MAS;FUTBOL SALA;SENIOR ;MALAKITO F.C;MASCULINO;Latina
2025;8947;9890;27930;179180;4;28.00;17;9;1;7;77;53;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR FS SEN MAS;FUTBOL SALA;SENIOR ;INTER ALUCHE FS;MASCULINO;Latina
2025;8947;9890;27930;177947;5;27.00;18;9;2;6;59;40;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR FS SEN MAS;FUTBOL SALA;SENIOR ;U.D. EL BANCO;MASCULINO;Latina
2025;8947;9890;27930;180305;6;18.00;18;6;1;11;55;91;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR FS SEN MAS;FUTBOL SALA;SENIOR ;D.X.C;MASCULINO;Latina
2025;8947;9890;27930;180243;7;10.00;17;3;1;12;32;97;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR FS SEN MAS;FUTBOL SALA;SENIOR ;Becarios de Pedrerol;MASCULINO;Latina
2025;8947;9890;27930;179660;8;.00;16;0;0;16;22;143;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR FS SEN MAS;FUTBOL SALA;SENIOR ;Ateltico de Mandril FC;MASCULINO;Latina
2025;8946;9887;29995;186808;1;9.00;3;3;0;0;19;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM HOR SAB F7 BENJ MIXT GR3 B;FUTBOL 7;BENJAMIN ;KCS La Moraleja Sports Club;MIXTO;Hortaleza
2025;8946;9887;29995;186644;4;4.00;3;1;1;1;9;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM HOR SAB F7 BENJ MIXT GR3 B;FUTBOL 7;BENJAMIN ;CEIP NURIA ESPERT;MIXTO;Hortaleza
2025;8946;9887;29995;186645;2;5.00;3;1;2;0;12;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM HOR SAB F7 BENJ MIXT GR3 B;FUTBOL 7;BENJAMIN ;CEU SAN PABLO SANCHINARRO C;MIXTO;Hortaleza
2025;8946;9887;29995;186646;3;4.00;3;1;1;1;6;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM HOR SAB F7 BENJ MIXT GR3 B;FUTBOL 7;BENJAMIN ;PINTOR ROSALES;MIXTO;Hortaleza
2025;8946;9887;29995;186648;5;1.00;3;0;1;2;5;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM HOR SAB F7 BENJ MIXT GR3 B;FUTBOL 7;BENJAMIN ;Richmond Park School;MIXTO;Hortaleza
2025;8946;9887;29995;186647;6;1.00;3;0;1;2;5;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM HOR SAB F7 BENJ MIXT GR3 B;FUTBOL 7;BENJAMIN ;RAMIRO DE MAEZTU B;MIXTO;Hortaleza
2025;8946;9887;29991;186641;2;6.00;2;2;0;0;8;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM HOR SAB F7 BENJ MIXT GR3 A;FUTBOL 7;BENJAMIN ;EF CHA;MIXTO;Hortaleza
2025;8946;9887;29991;186807;1;7.00;3;2;1;0;18;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM HOR SAB F7 BENJ MIXT GR3 A;FUTBOL 7;BENJAMIN ;F. S. LOBOS;MIXTO;Hortaleza
2025;8946;9887;29991;186642;3;4.00;2;1;1;0;7;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM HOR SAB F7 BENJ MIXT GR3 A;FUTBOL 7;BENJAMIN ;F.S. LINCES;MIXTO;Hortaleza
2025;8946;9887;29991;186643;4;.00;3;0;0;3;5;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM HOR SAB F7 BENJ MIXT GR3 A;FUTBOL 7;BENJAMIN ;LA MERCED;MIXTO;Hortaleza
2025;8946;9887;29991;186806;5;.00;2;0;0;2;3;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM HOR SAB F7 BENJ MIXT GR3 A;FUTBOL 7;BENJAMIN ;CEIP BLAS DE LEZO;MIXTO;Hortaleza
2025;8947;9890;27927;177863;1;45.00;16;15;0;1;59;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;COSTA RICA Z;MASCULINO;Latina
2025;8947;9890;27927;179109;2;44.00;17;14;2;1;84;26;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;SXV7NFFOX ;MASCULINO;Latina
2025;8947;9890;27927;179017;3;31.00;17;10;1;6;77;31;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;U.D. Sparta de Madrid ;MASCULINO;Latina
2025;8947;9890;27927;178999;4;30.00;17;9;3;5;48;31;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Distrito 19;MASCULINO;Latina
2025;8947;9890;27927;178347;5;24.00;15;8;0;7;48;44;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Chichos;MASCULINO;Latina
2025;8947;9890;27927;178358;6;20.00;17;6;2;9;62;55;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;CD ALMIRANTES;MASCULINO;Latina
