Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2025;8944;9878;27647;180455;7;20.00;17;6;2;9;39;56;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;Joga Ronsito;MASCULINO;Ciudad Lineal
2025;8944;9878;27647;180453;8;18.00;17;6;0;11;42;53;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;Campeones 3;MASCULINO;Ciudad Lineal
2025;8944;9878;27647;180461;10;10.00;17;3;1;13;25;56;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;Trucco FC;MASCULINO;Ciudad Lineal
2025;8944;9878;27647;180457;11;9.00;17;2;3;12;31;63;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;Latitud Zero FC;MASCULINO;Ciudad Lineal
2025;8944;9878;27647;180459;9;12.00;17;4;0;13;37;86;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;Nottingham Miedo;MASCULINO;Ciudad Lineal
2025;8944;9878;27647;180462;12;-2.00;17;11;1;3;46;33;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;Vatos F.C.;MASCULINO;Ciudad Lineal
2025;8948;9895;28075;186217;2;5.00;3;2;0;1;5;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM MON SABDOM MAÑ TAR VB JUV FEM A1;VOLEIBOL;JUVENIL ;CLUB VOLEIBOL VALDETORRES;FEMENINO;Moncloa - Aravaca
2025;8948;9895;28075;186213;1;6.00;3;3;0;0;6;1;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM MON SABDOM MAÑ TAR VB JUV FEM A1;VOLEIBOL;JUVENIL ;ABV BOADILLA AZUL;FEMENINO;Moncloa - Aravaca
2025;8948;9895;28075;186216;3;5.00;3;2;0;1;4;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM MON SABDOM MAÑ TAR VB JUV FEM A1;VOLEIBOL;JUVENIL ;CEDEMAV juvenil femenino;FEMENINO;Moncloa - Aravaca
2025;8948;9895;28075;186215;4;5.00;4;1;0;3;5;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM MON SABDOM MAÑ TAR VB JUV FEM A1;VOLEIBOL;JUVENIL ;CDE Valdesanfer;FEMENINO;Moncloa - Aravaca
2025;8948;9895;28075;186214;5;3.00;3;0;0;3;0;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM MON SABDOM MAÑ TAR VB JUV FEM A1;VOLEIBOL;JUVENIL ;ABV BOADILLA VERDE;FEMENINO;Moncloa - Aravaca
2025;8948;9895;28076;186220;1;8.00;4;4;0;0;8;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM MON SABDOM MAÑ TAR VB JUV FEM A2;VOLEIBOL;JUVENIL ;PLAZA CASTILLA TURQUEZA;FEMENINO;Moncloa - Aravaca
2025;8948;9895;28076;186222;3;5.00;3;2;0;1;5;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM MON SABDOM MAÑ TAR VB JUV FEM A2;VOLEIBOL;JUVENIL ;STARS SPORT MADRID FUCSIA;FEMENINO;Moncloa - Aravaca
2025;8948;9895;28076;186218;2;5.00;3;2;0;1;4;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM MON SABDOM MAÑ TAR VB JUV FEM A2;VOLEIBOL;JUVENIL ;IES LOPE DE VEGA;FEMENINO;Moncloa - Aravaca
2025;8948;9895;28076;186219;4;3.00;3;0;0;3;2;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM MON SABDOM MAÑ TAR VB JUV FEM A2;VOLEIBOL;JUVENIL ;Montealto;FEMENINO;Moncloa - Aravaca
2025;8948;9895;28076;186221;5;3.00;3;0;0;3;1;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM MON SABDOM MAÑ TAR VB JUV FEM A2;VOLEIBOL;JUVENIL ;Salesianos Estrecho;FEMENINO;Moncloa - Aravaca
2025;8948;9895;29884;186224;2;7.00;3;3;0;0;6;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM MON SABDOM MAÑ TAR VB JUV FEM B1;VOLEIBOL;JUVENIL ;ESTUDIO AZUL;FEMENINO;Moncloa - Aravaca
2025;8948;9895;29884;186227;1;10.00;4;3;0;1;7;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM MON SABDOM MAÑ TAR VB JUV FEM B1;VOLEIBOL;JUVENIL ;SAD COLEGIO VALDELUZ;FEMENINO;Moncloa - Aravaca
2025;8948;9895;29884;186225;3;5.00;3;2;0;1;4;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM MON SABDOM MAÑ TAR VB JUV FEM B1;VOLEIBOL;JUVENIL ;MANZANARES VOLEY BLANCO;FEMENINO;Moncloa - Aravaca
2025;8948;9895;29884;186226;4;2.00;3;0;0;3;2;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM MON SABDOM MAÑ TAR VB JUV FEM B1;VOLEIBOL;JUVENIL ;Point Voley Club;FEMENINO;Moncloa - Aravaca
2025;8948;9895;29884;186223;5;-2.00;3;0;0;0;0;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM MON SABDOM MAÑ TAR VB JUV FEM B1;VOLEIBOL;JUVENIL ;Club Voleibol Alcobendas;FEMENINO;Moncloa - Aravaca
2025;8948;9895;29885;186229;1;7.00;3;2;0;1;5;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM MON SABDOM MAÑ TAR VB JUV FEM B2;VOLEIBOL;JUVENIL ;CLUB VOLEIBOL VALDEMORO DELTA;FEMENINO;Moncloa - Aravaca
2025;8948;9895;29885;186230;3;4.00;3;1;0;2;3;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM MON SABDOM MAÑ TAR VB JUV FEM B2;VOLEIBOL;JUVENIL ;PLAZA CASTILLA BLANCO;FEMENINO;Moncloa - Aravaca
2025;8948;9895;29885;186228;2;4.00;2;2;0;0;4;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM MON SABDOM MAÑ TAR VB JUV FEM B2;VOLEIBOL;JUVENIL ;CDE. VALDERAS. DOC;FEMENINO;Moncloa - Aravaca
2025;8948;9895;29885;186231;4;.00;2;0;0;2;0;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM MON SABDOM MAÑ TAR VB JUV FEM B2;VOLEIBOL;JUVENIL ;Valverde;FEMENINO;Moncloa - Aravaca
2025;8955;9922;28490;182534;1;30.00;11;10;0;1;75;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE SAB FS BEN MIX;FUTBOL SALA;BENJAMIN ;CLUB DEPORTIVO NSA MERCED;MIXTO;Usera
2025;8955;9922;28490;183890;2;25.00;11;8;1;2;71;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE SAB FS BEN MIX;FUTBOL SALA;BENJAMIN ;ENRIQUETA AYMER SSCC A ;MIXTO;Usera
2025;8955;9922;28490;181834;3;22.00;12;7;1;4;59;26;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE SAB FS BEN MIX;FUTBOL SALA;BENJAMIN ;Colegio Santa María Madrid;MIXTO;Usera
2025;8955;9922;28490;183791;4;17.00;11;5;2;4;47;46;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE SAB FS BEN MIX;FUTBOL SALA;BENJAMIN ;MATER PURISSIMA;MIXTO;Usera
2025;8955;9922;28490;184115;5;13.00;11;4;1;6;37;46;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE SAB FS BEN MIX;FUTBOL SALA;BENJAMIN ;CD FÁTIMA;MIXTO;Usera
2025;8955;9922;28490;183891;6;4.00;11;1;1;9;20;85;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE SAB FS BEN MIX;FUTBOL SALA;BENJAMIN ;ENRIQUETA AYMER SSCC B;MIXTO;Usera
2025;8955;9922;28490;182559;7;3.00;11;1;0;10;15;93;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE SAB FS BEN MIX;FUTBOL SALA;BENJAMIN ;CLUB DEPORTIVO NSA NOLASCO;MIXTO;Usera
2025;8949;9898;28143;180870;1;24.00;12;12;0;0;24;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB CAD FEM G3;VOLEIBOL;CADETE ;CLUB VOLEIBOL VALDEMORO OMEGA;FEMENINO;Puente de Vallecas
2025;8949;9898;28143;181714;2;20.00;11;9;0;2;18;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB CAD FEM G3;VOLEIBOL;CADETE ;CD UNION VB VERDE;FEMENINO;Puente de Vallecas
2025;8949;9898;28143;181322;3;18.00;11;7;0;4;15;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB CAD FEM G3;VOLEIBOL;CADETE ;VP MADRID NEGRO;FEMENINO;Puente de Vallecas
2025;8949;9898;28143;180778;4;16.00;11;5;0;6;12;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB CAD FEM G3;VOLEIBOL;CADETE ;CDV VALLECAS;FEMENINO;Puente de Vallecas
2025;8949;9898;28143;181864;6;14.00;11;3;0;8;7;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB CAD FEM G3;VOLEIBOL;CADETE ;GSD LAS ARTES;FEMENINO;Puente de Vallecas
2025;8949;9898;28143;181129;5;14.00;11;3;0;8;7;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB CAD FEM G3;VOLEIBOL;CADETE ;c.v. getafe amarillo;FEMENINO;Puente de Vallecas
2025;8949;9898;28143;181285;7;11.00;11;0;0;11;0;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB CAD FEM G3;VOLEIBOL;CADETE ;Voley Perales Cadete Femenino Verde;FEMENINO;Puente de Vallecas
2025;8948;9894;28035;180819;1;21.00;11;10;0;1;21;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ TAR VB CAD FEM B;VOLEIBOL;CADETE ;CDE VALDESANFER;FEMENINO;Moncloa - Aravaca
2025;8948;9894;28035;183663;2;21.00;11;10;0;1;20;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ TAR VB CAD FEM B;VOLEIBOL;CADETE ;Montealto B;FEMENINO;Moncloa - Aravaca
2025;8948;9894;28035;181305;3;19.00;12;7;0;5;15;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ TAR VB CAD FEM B;VOLEIBOL;CADETE ;Educa&Play B;FEMENINO;Moncloa - Aravaca
2025;8948;9894;28035;181473;4;17.00;12;5;0;7;15;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ TAR VB CAD FEM B;VOLEIBOL;CADETE ;fuenllana;FEMENINO;Moncloa - Aravaca
2025;8948;9894;28035;180877;5;14.00;11;3;0;8;10;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ TAR VB CAD FEM B;VOLEIBOL;CADETE ;SAD COLEGIO VALDELUZ B;FEMENINO;Moncloa - Aravaca
2025;8948;9894;28035;181613;6;14.00;11;3;0;8;8;17;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ TAR VB CAD FEM B;VOLEIBOL;CADETE ;C.D. LAS TABLAS "B";FEMENINO;Moncloa - Aravaca
2025;8948;9894;28035;180809;7;12.00;12;2;0;9;6;20;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ TAR VB CAD FEM B;VOLEIBOL;CADETE ;ESTUDIO AMARILLO;FEMENINO;Moncloa - Aravaca
2025;8948;9894;28043;181445;1;21.00;12;9;0;3;19;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ TAR VB CAD FEM C;VOLEIBOL;CADETE ;COLEGIO ÁRULA;FEMENINO;Moncloa - Aravaca
2025;8948;9894;28043;180757;2;18.00;10;8;0;2;17;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ TAR VB CAD FEM C;VOLEIBOL;CADETE ;ESTUDIO NEGRO;FEMENINO;Moncloa - Aravaca
2025;8948;9894;28043;183664;3;17.00;11;6;0;5;15;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ TAR VB CAD FEM C;VOLEIBOL;CADETE ;Montealto C;FEMENINO;Moncloa - Aravaca
2025;8948;9894;28043;183693;4;16.00;10;6;0;4;14;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ TAR VB CAD FEM C;VOLEIBOL;CADETE ;ICS;FEMENINO;Moncloa - Aravaca
2025;8948;9894;28043;181870;5;15.00;10;5;0;5;13;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ TAR VB CAD FEM C;VOLEIBOL;CADETE ;C.D. LAS TABLAS "C";FEMENINO;Moncloa - Aravaca
2025;8948;9894;28043;181522;6;14.00;11;3;0;8;7;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ TAR VB CAD FEM C;VOLEIBOL;CADETE ;Educa&Play C;FEMENINO;Moncloa - Aravaca
2025;8948;9894;28043;180643;7;10.00;10;0;0;10;1;20;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ TAR VB CAD FEM C;VOLEIBOL;CADETE ;IES SAN ISIDORO DE SEVILLA;FEMENINO;Moncloa - Aravaca
2025;8955;9922;28502;181394;1;33.00;11;11;0;0;50;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE ORCASITAS  SAB TAR F11 CAD MAS;FUTBOL 11;CADETE ;RACING ARGUELLES MJ;MASCULINO;Usera
2025;8955;9922;28502;182490;2;24.00;11;8;0;1;39;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE ORCASITAS  SAB TAR F11 CAD MAS;FUTBOL 11;CADETE ;JARA CADETE;MASCULINO;Usera
2025;8955;9922;28502;182654;3;19.00;11;6;1;4;37;31;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE ORCASITAS  SAB TAR F11 CAD MAS;FUTBOL 11;CADETE ;BREATHESPORT;MASCULINO;Usera
2025;8955;9922;28502;181837;4;16.00;11;5;1;5;26;27;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE ORCASITAS  SAB TAR F11 CAD MAS;FUTBOL 11;CADETE ;RACING ARGUELLES LX;MASCULINO;Usera
2025;8955;9922;28502;182625;5;16.00;12;5;1;6;31;31;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE ORCASITAS  SAB TAR F11 CAD MAS;FUTBOL 11;CADETE ;Asociación Alacrán 1997;MASCULINO;Usera
2025;8955;9922;28502;182249;7;3.00;11;1;0;10;8;54;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE ORCASITAS  SAB TAR F11 CAD MAS;FUTBOL 11;CADETE ;Dragones de Lavapiés A;MASCULINO;Usera
2025;8955;9922;28502;184127;6;4.00;11;1;1;8;19;43;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE ORCASITAS  SAB TAR F11 CAD MAS;FUTBOL 11;CADETE ;CDE SAN GABRIEL CARABANCHEL ;MASCULINO;Usera
2025;8949;9898;28153;180942;1;22.00;11;11;0;0;22;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB CAD FEM G4;VOLEIBOL;CADETE ;SANTISIMO SACRAMENTO ;FEMENINO;Puente de Vallecas
2025;8949;9898;28153;181892;2;20.00;11;9;0;2;20;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB CAD FEM G4;VOLEIBOL;CADETE ;GSD LAS SUERTES;FEMENINO;Puente de Vallecas
2025;8949;9898;28153;181844;3;16.00;11;5;0;6;12;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB CAD FEM G4;VOLEIBOL;CADETE ;CLUB VOLEIBOL VALDEMORO GAMMA;FEMENINO;Puente de Vallecas
2025;8949;9898;28153;181197;5;15.00;11;4;0;7;9;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB CAD FEM G4;VOLEIBOL;CADETE ;IESADO;FEMENINO;Puente de Vallecas
2025;8949;9898;28153;181491;4;15.00;11;4;0;7;11;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB CAD FEM G4;VOLEIBOL;CADETE ;CD CIUDAD DE LOS MUCHACHOS ;FEMENINO;Puente de Vallecas
2025;8949;9898;28153;181862;6;13.00;10;3;0;7;8;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB CAD FEM G4;VOLEIBOL;CADETE ;STELLA MARIS;FEMENINO;Puente de Vallecas
2025;8949;9898;28153;181098;7;13.00;11;2;0;9;8;20;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB CAD FEM G4;VOLEIBOL;CADETE ;Cv Getafe rojo;FEMENINO;Puente de Vallecas
2025;8948;9895;28073;186427;2;5.00;3;2;0;1;5;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM MON SABMAÑ MANTAR VB CAD MAS ABIERTO/MX B;VOLEIBOL;CADETE ;Plaza castilla;MIXTO;Moncloa - Aravaca
2025;8948;9895;28073;186425;1;6.00;3;3;0;0;6;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM MON SABMAÑ MANTAR VB CAD MAS ABIERTO/MX B;VOLEIBOL;CADETE ;COLEGIO MIRASIERRA;MIXTO;Moncloa - Aravaca
2025;8948;9895;28073;186428;3;5.00;3;2;0;1;5;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM MON SABMAÑ MANTAR VB CAD MAS ABIERTO/MX B;VOLEIBOL;CADETE ;YERMO -CD MONCLOA;MIXTO;Moncloa - Aravaca
2025;8948;9895;28073;186424;4;4.00;3;1;0;2;4;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM MON SABMAÑ MANTAR VB CAD MAS ABIERTO/MX B;VOLEIBOL;CADETE ;CLUB DEPORTIVO VILLA DE ARANJUEZ;MIXTO;Moncloa - Aravaca
2025;8948;9895;28073;186426;5;4.00;4;0;0;4;0;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM MON SABMAÑ MANTAR VB CAD MAS ABIERTO/MX B;VOLEIBOL;CADETE ;MADRID SUR LATINA;MIXTO;Moncloa - Aravaca
2025;8955;9922;29863;183955;1;26.00;11;8;2;1;32;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;1;JDM USE ORCASUR SAB MED F7 SUB 16 FEM;FUTBOL 7;CADETE ;Cd Atlético san isidro ;FEMENINO	Usera
2025;8955;9922;29863;183811;2;21.00;12;6;3;3;26;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;1;JDM USE ORCASUR SAB MED F7 SUB 16 FEM;FUTBOL 7;CADETE ;C.D.E PARQUE PRADOLONGO;FEMENINO	Usera
2025;8955;9922;29863;183866;3;20.00;12;6;2;4;31;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;1;JDM USE ORCASUR SAB MED F7 SUB 16 FEM;FUTBOL 7;CADETE ;ASM LANCERS;FEMENINO	Usera
2025;8955;9922;29863;183864;4;19.00;12;5;4;3;24;20;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;1;JDM USE ORCASUR SAB MED F7 SUB 16 FEM;FUTBOL 7;CADETE ;Dragonas de Lavapies;FEMENINO	Usera
2025;8955;9922;29863;184088;5;9.00;12;2;3;5;20;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;1;JDM USE ORCASUR SAB MED F7 SUB 16 FEM;FUTBOL 7;CADETE ;MADRID SUR LATINA;FEMENINO	Usera
2025;8955;9922;29863;184248;6;2.00;11;0;2;7;15;48;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;1;JDM USE ORCASUR SAB MED F7 SUB 16 FEM;FUTBOL 7;CADETE ;CDE FC INCLUSIVE MENENDEZ PELAYO;FEMENINO	Usera
2025;8954;9918;28454;183843;1;31.00;12;10;1;1;63;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB MAÑ FS ALE MIX Margot;FUTBOL SALA;ALEVIN ;CEIP LA RIOJA;MIXTO;Vicálvaro
2025;8954;9918;28454;183262;2;24.00;13;8;0;5;47;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB MAÑ FS ALE MIX Margot;FUTBOL SALA;ALEVIN ;JUVENTUD VALLEKAS;MIXTO;Vicálvaro
2025;8954;9918;28454;183618;4;20.00;12;6;2;4;44;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB MAÑ FS ALE MIX Margot;FUTBOL SALA;ALEVIN ;CRONO WINSTON CHURCHILL;MIXTO;Vicálvaro
2025;8954;9918;28454;183617;5;18.00;12;5;3;4;32;34;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB MAÑ FS ALE MIX Margot;FUTBOL SALA;ALEVIN ;CRONO CARMEN LAFORET;MIXTO;Vicálvaro
2025;8954;9918;28454;182271;3;21.00;12;6;3;3;39;27;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB MAÑ FS ALE MIX Margot;FUTBOL SALA;ALEVIN ;CD MARIO REYES LA PRESENTACIÓN;MIXTO;Vicálvaro
2025;8954;9918;28454;181911;6;16.00;13;5;1;7;53;40;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB MAÑ FS ALE MIX Margot;FUTBOL SALA;ALEVIN ;CFS Eurosiris;MIXTO;Vicálvaro
2025;8954;9918;28454;183992;7;6.00;12;2;0;10;18;41;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB MAÑ FS ALE MIX Margot;FUTBOL SALA;ALEVIN ;El Fanal;MIXTO;Vicálvaro
2025;8954;9918;28454;183750;8;6.00;12;2;0;8;10;83;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB MAÑ FS ALE MIX Margot;FUTBOL SALA;ALEVIN ;SAN JOSE ANA MOGAS;MIXTO;Vicálvaro
2025;8949;9898;28141;181657;1;22.00;11;11;0;0;22;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB CAD FEM G1;VOLEIBOL;CADETE ;CD UNION VB AZUL;FEMENINO;Puente de Vallecas
2025;8949;9898;28141;181165;2;20.00;11;9;0;2;18;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB CAD FEM G1;VOLEIBOL;CADETE ;VP MADRID AMARILLO;FEMENINO;Puente de Vallecas
2025;8949;9898;28141;180901;3;19.00;12;7;0;5;16;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB CAD FEM G1;VOLEIBOL;CADETE ;CV Getafe morado;FEMENINO;Puente de Vallecas
2025;8949;9898;28141;181136;4;18.00;11;7;0;4;15;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB CAD FEM G1;VOLEIBOL;CADETE ;C.D. CALDEIRO AZUL;FEMENINO;Puente de Vallecas
