Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2025;8958;9933;28621;187822;1;3.00;1;1;0;0;2;0;2025/2026;COPA PRIMAVERA 2026;FASE PREVIA COPA PRIMAVERA;CP ARG VB INF FEM G-2 MIX;VOLEIBOL;INFANTIL ;NG MADRID;MIXTO;Arganzuela
2025;8958;9933;28621;187827;4;.00;1;0;0;1;0;2;2025/2026;COPA PRIMAVERA 2026;FASE PREVIA COPA PRIMAVERA;CP ARG VB INF FEM G-2 MIX;VOLEIBOL;INFANTIL ;IRLANDESAS MADRID MIXTO GRIS;MIXTO;Arganzuela
2025;8958;9933;28621;188852;2;3.00;1;1;0;0;2;0;2025/2026;COPA PRIMAVERA 2026;FASE PREVIA COPA PRIMAVERA;CP ARG VB INF FEM G-2 MIX;VOLEIBOL;INFANTIL ;VOLEIBOL HISPANO USERA;MIXTO;Arganzuela
2025;8958;9933;28607;187703;2;.00;0;0;0;0;0;0;2025/2026;COPA PRIMAVERA 2026;FASE PREVIA COPA PRIMAVERA;CP ARG VB INF FEM GR- 1;VOLEIBOL;INFANTIL ;SEK NARANJA;FEMENINO;Arganzuela
2025;8958;9933;28607;187756;3;.00;1;0;0;1;0;2;2025/2026;COPA PRIMAVERA 2026;FASE PREVIA COPA PRIMAVERA;CP ARG VB INF FEM GR- 1;VOLEIBOL;INFANTIL ;IES A.F. FORGES VPM;FEMENINO;Arganzuela
2025;8958;9933;28607;187757;1;3.00;1;1;0;0;2;0;2025/2026;COPA PRIMAVERA 2026;FASE PREVIA COPA PRIMAVERA;CP ARG VB INF FEM GR- 1;VOLEIBOL;INFANTIL ;AMIDECU 13 INF AZUL;FEMENINO;Arganzuela
2025;8958;9933;28609;187706;1;3.00;1;1;0;0;2;0;2025/2026;COPA PRIMAVERA 2026;FASE PREVIA COPA PRIMAVERA;CP ARG VB INF FEM GR- 3;VOLEIBOL;INFANTIL ;NG MADRID;FEMENINO;Arganzuela
2025;8958;9933;28609;187742;2;.00;0;0;0;0;0;0;2025/2026;COPA PRIMAVERA 2026;FASE PREVIA COPA PRIMAVERA;CP ARG VB INF FEM GR- 3;VOLEIBOL;INFANTIL ;AMIDECU 12 INF ROJO;FEMENINO;Arganzuela
2025;8958;9933;28609;187760;3;.00;1;0;0;1;0;2;2025/2026;COPA PRIMAVERA 2026;FASE PREVIA COPA PRIMAVERA;CP ARG VB INF FEM GR- 3;VOLEIBOL;INFANTIL ;CLUB AGUIRRE C;FEMENINO;Arganzuela
2025;8958;9933;28611;187707;3;.00;1;0;0;1;0;2;2025/2026;COPA PRIMAVERA 2026;FASE PREVIA COPA PRIMAVERA;CP ARG VB INF FEM GR- 5;VOLEIBOL;INFANTIL ;Nª SRA. DELICIAS;FEMENINO;Arganzuela
2025;8958;9933;28611;187744;2;.00;0;0;0;0;0;0;2025/2026;COPA PRIMAVERA 2026;FASE PREVIA COPA PRIMAVERA;CP ARG VB INF FEM GR- 5;VOLEIBOL;INFANTIL ;CLUB AGUIRRE B;FEMENINO;Arganzuela
2025;8958;9933;28611;187752;1;3.00;1;1;0;0;2;0;2025/2026;COPA PRIMAVERA 2026;FASE PREVIA COPA PRIMAVERA;CP ARG VB INF FEM GR- 5;VOLEIBOL;INFANTIL ;J CIERVA AMIDECU INF AZUL;FEMENINO;Arganzuela
2025;8958;9933;28632;187708;1;2.00;1;1;0;0;2;1;2025/2026;COPA PRIMAVERA 2026;FASE PREVIA COPA PRIMAVERA;CP ARG VB INF FEM GR- 6;VOLEIBOL;INFANTIL ;C.D. DOSA;FEMENINO;Arganzuela
2025;8958;9933;28632;187745;2;1.00;1;0;0;1;1;2;2025/2026;COPA PRIMAVERA 2026;FASE PREVIA COPA PRIMAVERA;CP ARG VB INF FEM GR- 6;VOLEIBOL;INFANTIL ;CEBADA AMIDECU INF ROJO;FEMENINO;Arganzuela
2025;8958;9933;28632;187753;3;.00;0;0;0;0;0;0;2025/2026;COPA PRIMAVERA 2026;FASE PREVIA COPA PRIMAVERA;CP ARG VB INF FEM GR- 6;VOLEIBOL;INFANTIL ;ARCÁNGEL INTERNATIONAL SCHOOL;FEMENINO;Arganzuela
2025;8958;9933;29997;187754;1;3.00;1;1;0;0;3;0;2025/2026;COPA PRIMAVERA 2026;FASE PREVIA COPA PRIMAVERA;CP ARG VB INF FEM GR- 7;VOLEIBOL;INFANTIL ;SEK AZUL;FEMENINO;Arganzuela
2025;8958;9933;29997;187762;2;.00;0;0;0;0;0;0;2025/2026;COPA PRIMAVERA 2026;FASE PREVIA COPA PRIMAVERA;CP ARG VB INF FEM GR- 7;VOLEIBOL;INFANTIL ;BEATA MARÍA ANA DE JESÚS;FEMENINO;Arganzuela
2025;8958;9933;29997;187764;3;.00;1;0;0;1;0;3;2025/2026;COPA PRIMAVERA 2026;FASE PREVIA COPA PRIMAVERA;CP ARG VB INF FEM GR- 7;VOLEIBOL;INFANTIL ;CD ESCOLAPIAS CARABANCHEL;FEMENINO;Arganzuela
2025;8958;9933;30011;187720;1;2.00;1;1;0;0;2;1;2025/2026;COPA PRIMAVERA 2026;FASE PREVIA COPA PRIMAVERA;CP ARG VB INF FEM GR- 8;VOLEIBOL;INFANTIL ;VIRGEN DE ATOCHA;FEMENINO;Arganzuela
2025;8958;9933;30011;187748;2;1.00;1;0;0;1;1;2;2025/2026;COPA PRIMAVERA 2026;FASE PREVIA COPA PRIMAVERA;CP ARG VB INF FEM GR- 8;VOLEIBOL;INFANTIL ;SAN JUAN GARCIA;FEMENINO;Arganzuela
2025;8958;9933;30011;187765;3;.00;0;0;0;0;0;0;2025/2026;COPA PRIMAVERA 2026;FASE PREVIA COPA PRIMAVERA;CP ARG VB INF FEM GR- 8;VOLEIBOL;INFANTIL ;CLUB AGUIRRE A;FEMENINO;Arganzuela
2025;8958;9933;28610;187704;2;.00;0;0;0;0;0;0;2025/2026;COPA PRIMAVERA 2026;FASE PREVIA COPA PRIMAVERA;CP ARG VB INF FEM GR-4;VOLEIBOL;INFANTIL ;MANZANARES VOLEY NARANJA;FEMENINO;Arganzuela
2025;8958;9933;28610;187751;1;3.00;1;1;0;0;2;0;2025/2026;COPA PRIMAVERA 2026;FASE PREVIA COPA PRIMAVERA;CP ARG VB INF FEM GR-4;VOLEIBOL;INFANTIL ;SCUOLA SOI 2;FEMENINO;Arganzuela
2025;8958;9933;28610;187763;3;.00;1;0;0;1;0;2;2025/2026;COPA PRIMAVERA 2026;FASE PREVIA COPA PRIMAVERA;CP ARG VB INF FEM GR-4;VOLEIBOL;INFANTIL ;REAL COLEGIO Nª SRA. LORETO;FEMENINO;Arganzuela
2025;8958;9933;28631;187628;4;.00;1;0;0;1;0;2;2025/2026;COPA PRIMAVERA 2026;FASE PREVIA COPA PRIMAVERA;CP ARG VB JUV FEM GR-2;VOLEIBOL;JUVENIL ;IES A.F. FORGES VPM;FEMENINO;Arganzuela
2025;8958;9933;28631;187629;1;3.00;1;1;0;0;2;0;2025/2026;COPA PRIMAVERA 2026;FASE PREVIA COPA PRIMAVERA;CP ARG VB JUV FEM GR-2;VOLEIBOL;JUVENIL ;SALESIANOS Pº EXTREMADURA;FEMENINO;Arganzuela
2025;8958;9933;28631;187630;3;1.00;1;0;0;1;1;2;2025/2026;COPA PRIMAVERA 2026;FASE PREVIA COPA PRIMAVERA;CP ARG VB JUV FEM GR-2;VOLEIBOL;JUVENIL ;ARCÁNGEL INTERNATIONAL B;FEMENINO;Arganzuela
2025;8958;9933;28631;187631;2;2.00;1;1;0;0;2;1;2025/2026;COPA PRIMAVERA 2026;FASE PREVIA COPA PRIMAVERA;CP ARG VB JUV FEM GR-2;VOLEIBOL;JUVENIL ;MANZANARES VOLEY AZUL;FEMENINO;Arganzuela
2025;8958;9933;28638;187632;1;2.00;1;1;0;0;2;1;2025/2026;COPA PRIMAVERA 2026;FASE PREVIA COPA PRIMAVERA;CP ARG VB JUV FEM GR-3;VOLEIBOL;JUVENIL ;MANZANARES VOLEY NARANJA;FEMENINO;Arganzuela
2025;8958;9933;28638;187636;3;.00;0;0;0;0;0;0;2025/2026;COPA PRIMAVERA 2026;FASE PREVIA COPA PRIMAVERA;CP ARG VB JUV FEM GR-3;VOLEIBOL;JUVENIL ;CD NEWMAN B;FEMENINO;Arganzuela
2025;8958;9933;28638;187637;2;1.00;1;0;0;1;1;2;2025/2026;COPA PRIMAVERA 2026;FASE PREVIA COPA PRIMAVERA;CP ARG VB JUV FEM GR-3;VOLEIBOL;JUVENIL ;DOTA AMIDECU JUV ROJO;FEMENINO;Arganzuela
2025;8958;9933;28639;187638;3;.00;1;0;0;1;0;2;2025/2026;COPA PRIMAVERA 2026;FASE PREVIA COPA PRIMAVERA;CP ARG VB JUV FEM GR-4;VOLEIBOL;JUVENIL ;NG MADRID;FEMENINO;Arganzuela
2025;8958;9933;28639;187639;2;.00;0;0;0;0;0;0;2025/2026;COPA PRIMAVERA 2026;FASE PREVIA COPA PRIMAVERA;CP ARG VB JUV FEM GR-4;VOLEIBOL;JUVENIL ;AMIDECU JUV ROJO;FEMENINO;Arganzuela
2025;8958;9933;28639;187640;1;3.00;1;1;0;0;2;0;2025/2026;COPA PRIMAVERA 2026;FASE PREVIA COPA PRIMAVERA;CP ARG VB JUV FEM GR-4;VOLEIBOL;JUVENIL ;CHV1995 ARGANZUELA;FEMENINO;Arganzuela
2025;8958;9933;28640;187823;2;.00;0;0;0;0;0;0;2025/2026;COPA PRIMAVERA 2026;FASE PREVIA COPA PRIMAVERA;CP ARG VB INF FEM G-3 MIX;VOLEIBOL;INFANTIL ;CD.MADRID FSM;MIXTO;Arganzuela
2025;8958;9933;28640;187828;1;3.00;1;1;0;0;2;0;2025/2026;COPA PRIMAVERA 2026;FASE PREVIA COPA PRIMAVERA;CP ARG VB INF FEM G-3 MIX;VOLEIBOL;INFANTIL ;FUHEM MONTSERRAT;MIXTO;Arganzuela
2025;8958;9933;28640;189602;3;.00;1;0;0;1;0;2;2025/2026;COPA PRIMAVERA 2026;FASE PREVIA COPA PRIMAVERA;CP ARG VB INF FEM G-3 MIX;VOLEIBOL;INFANTIL ;IES GRAN CAPITÁN;MIXTO;Arganzuela
2025;8958;9933;28608;187741;1;3.00;1;1;0;0;2;0;2025/2026;COPA PRIMAVERA 2026;FASE PREVIA COPA PRIMAVERA;CP ARG VB INF FEM GR-2;VOLEIBOL;INFANTIL ;SCUOLA SOI 1;FEMENINO;Arganzuela
2025;8958;9933;28608;187758;2;.00;0;0;0;0;0;0;2025/2026;COPA PRIMAVERA 2026;FASE PREVIA COPA PRIMAVERA;CP ARG VB INF FEM GR-2;VOLEIBOL;INFANTIL ;CHV1995 ARGANZUELA;FEMENINO;Arganzuela
2025;8958;9933;28608;187759;3;.00;1;0;0;1;0;2;2025/2026;COPA PRIMAVERA 2026;FASE PREVIA COPA PRIMAVERA;CP ARG VB INF FEM GR-2;VOLEIBOL;INFANTIL ;VOLEY PERALES INF FEM;FEMENINO;Arganzuela
2025;8958;9933;28630;188727;2;.00;0;0;0;0;0;0;2025/2026;COPA PRIMAVERA 2026;FASE PREVIA COPA PRIMAVERA;CP ARG VB JUV FEM GR-1;VOLEIBOL;JUVENIL ;AMIDECU 08 JUV VERDE;FEMENINO;Arganzuela
2025;8958;9933;28630;188728;1;3.00;1;1;0;0;2;0;2025/2026;COPA PRIMAVERA 2026;FASE PREVIA COPA PRIMAVERA;CP ARG VB JUV FEM GR-1;VOLEIBOL;JUVENIL ;CLUB AGUIRRE A;FEMENINO;Arganzuela
2025;8958;9933;28630;188729;3;.00;1;0;0;1;0;2;2025/2026;COPA PRIMAVERA 2026;FASE PREVIA COPA PRIMAVERA;CP ARG VB JUV FEM GR-1;VOLEIBOL;JUVENIL ;S. MARIA DEL BOSQUE;FEMENINO;Arganzuela
2025;8939;9859;29923;189500;1;3.00;1;1;0;0;6;1;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS BEN MIX G1;FUTBOL SALA;BENJAMIN ;GUADALAJARA ALARÓ A;MIXTO;Barajas
2025;8939;9859;29923;189501;2;3.00;1;1;0;0;5;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS BEN MIX G1;FUTBOL SALA;BENJAMIN ;GUADALAJARA ALARÓ B;MIXTO;Barajas
2025;8939;9859;29923;189502;6;.00;1;0;0;1;1;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS BEN MIX G1;FUTBOL SALA;BENJAMIN ;GUADALAJARA ALARÓ C;MIXTO;Barajas
2025;8939;9859;29923;189503;4;.00;1;0;0;1;0;1;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS BEN MIX G1;FUTBOL SALA;BENJAMIN ;SAN PEDRO A;MIXTO;Barajas
2025;8939;9859;29923;189504;3;3.00;1;1;0;0;1;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS BEN MIX G1;FUTBOL SALA;BENJAMIN ;SAN PEDRO C;MIXTO;Barajas
2025;8939;9859;29923;189505;5;.00;1;0;0;1;3;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS BEN MIX G1;FUTBOL SALA;BENJAMIN ;ZARAGOZA ALARÓ A;MIXTO;Barajas
2025;8949;9898;28121;177886;1;56.00;20;18;2;0;112;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS SAB TAR G1;FUTBOL 7;SENIOR ;GODFATHER FC;MASCULINO;Puente de Vallecas
2025;8949;9898;28121;178172;2;49.00;20;16;1;3;106;34;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS SAB TAR G1;FUTBOL 7;SENIOR ;TIPIS FC;MASCULINO;Puente de Vallecas
2025;8949;9898;28121;178749;3;46.00;20;15;1;4;83;41;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS SAB TAR G1;FUTBOL 7;SENIOR ;Eagles ;MASCULINO;Puente de Vallecas
2025;8949;9898;28121;178288;4;35.00;20;11;2;7;55;44;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS SAB TAR G1;FUTBOL 7;SENIOR ;G.D. BALOMPIE;MASCULINO;Puente de Vallecas
2025;8949;9898;28121;179125;6;30.00;20;9;3;8;63;66;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS SAB TAR G1;FUTBOL 7;SENIOR ;Manchester Piti;MASCULINO;Puente de Vallecas
2025;8949;9898;28121;178687;8;30.00;20;9;3;7;63;50;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS SAB TAR G1;FUTBOL 7;SENIOR ;TAKICARDIAS FC.;MASCULINO;Puente de Vallecas
2025;8949;9898;28121;178154;5;31.00;20;11;0;9;59;66;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS SAB TAR G1;FUTBOL 7;SENIOR ;Royal academy;MASCULINO;Puente de Vallecas
2025;8949;9898;28121;178128;7;30.00;20;9;3;8;67;76;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS SAB TAR G1;FUTBOL 7;SENIOR ;AJAX AMSTELDAMM C.F;MASCULINO;Puente de Vallecas
2025;8949;9898;28121;179095;9;15.00;20;4;3;13;30;82;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS SAB TAR G1;FUTBOL 7;SENIOR ;INTER VALLEKANO;MASCULINO;Puente de Vallecas
2025;8949;9898;28121;179096;10;13.00;20;4;1;15;52;80;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS SAB TAR G1;FUTBOL 7;SENIOR ;Celta de Vino FC;MASCULINO;Puente de Vallecas
2025;8949;9898;28121;178826;11;9.00;20;2;3;15;28;92;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS SAB TAR G1;FUTBOL 7;SENIOR ;Borussia Dürüm ;MASCULINO;Puente de Vallecas
2025;8949;9898;28121;177685;12;2.00;20;0;2;17;28;85;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS SAB TAR G1;FUTBOL 7;SENIOR ;Cangrebarbaros FC;MASCULINO;Puente de Vallecas
2025;8980;9978;29568;186717;3;.00;1;0;0;1;0;2;2025/2026;COPA PRIMAVERA 2026;FASE PREVIA COPA PRIMAVERA;CP MOR SAB MAÑ VB CAD FEM 2;VOLEIBOL;CADETE ;CHV1995 MORATALAZ;FEMENINO;Moratalaz
2025;8980;9978;29568;186718;1;3.00;1;1;0;0;2;0;2025/2026;COPA PRIMAVERA 2026;FASE PREVIA COPA PRIMAVERA;CP MOR SAB MAÑ VB CAD FEM 2;VOLEIBOL;CADETE ;edm.fco.fdez.ochoa;FEMENINO;Moratalaz
2025;8980;9978;29568;186719;2;.00;0;0;0;0;0;0;2025/2026;COPA PRIMAVERA 2026;FASE PREVIA COPA PRIMAVERA;CP MOR SAB MAÑ VB CAD FEM 2;VOLEIBOL;CADETE ;Nuestra Señora del Pilar C;FEMENINO;Moratalaz
2025;8949;9898;29737;180545;1;45.00;18;15;2;1;82;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS SAB TAR G2;FUTBOL 7;SENIOR ;Canallas fc;MASCULINO;Puente de Vallecas
2025;8949;9898;29737;179664;2;40.00;19;13;1;5;73;40;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS SAB TAR G2;FUTBOL 7;SENIOR ;MAMBOKINGS ;MASCULINO;Puente de Vallecas
2025;8949;9898;29737;179708;4;37.00;18;11;4;3;58;38;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS SAB TAR G2;FUTBOL 7;SENIOR ;MALAKITO DE MEMPHIS;MASCULINO;Puente de Vallecas
2025;8949;9898;29737;179362;3;38.00;18;12;2;4;62;44;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS SAB TAR G2;FUTBOL 7;SENIOR ;ARSENAL DE PASTILLAS;MASCULINO;Puente de Vallecas
2025;8949;9898;29737;179864;5;25.00;18;8;1;9;54;49;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS SAB TAR G2;FUTBOL 7;SENIOR ;CrazyTitsFC;MASCULINO;Puente de Vallecas
2025;8949;9898;29737;179802;6;21.00;18;7;0;11;61;67;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS SAB TAR G2;FUTBOL 7;SENIOR ;Los fenómenos ;MASCULINO;Puente de Vallecas
2025;8949;9898;29737;179818;7;17.00;18;5;2;11;39;77;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS SAB TAR G2;FUTBOL 7;SENIOR ;Los Animales;MASCULINO;Puente de Vallecas
2025;8949;9898;29737;179922;9;14.00;18;4;2;11;34;59;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS SAB TAR G2;FUTBOL 7;SENIOR ;INAZUMA MURCIA ;MASCULINO;Puente de Vallecas
2025;8949;9898;29737;179843;10;13.00;19;2;7;10;37;61;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS SAB TAR G2;FUTBOL 7;SENIOR ;Des cansa FC;MASCULINO;Puente de Vallecas
2025;8949;9898;29737;179694;8;16.00;19;5;3;11;43;68;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS SAB TAR G2;FUTBOL 7;SENIOR ;ALCACHOFA FC;MASCULINO;Puente de Vallecas
2025;8939;9859;29924;189507;5;.00;0;0;0;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS BEN MIX G2;FUTBOL SALA;BENJAMIN ;Ciudad Pegaso B;MIXTO;Barajas
2025;8939;9859;29924;189508;6;.00;1;0;0;1;4;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS BEN MIX G2;FUTBOL SALA;BENJAMIN ;FEC JESÚS ALARÓ A;MIXTO;Barajas
2025;8939;9859;29924;189509;7;.00;1;0;0;1;3;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS BEN MIX G2;FUTBOL SALA;BENJAMIN ;Gaudem;MIXTO;Barajas
2025;8939;9859;29924;189510;3;1.00;1;0;1;0;6;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS BEN MIX G2;FUTBOL SALA;BENJAMIN ;MARGARET THATCHER ALARÓ A;MIXTO;Barajas
2025;8939;9859;29924;189511;4;1.00;1;0;1;0;6;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS BEN MIX G2;FUTBOL SALA;BENJAMIN ;MARGARET THATCHER ALARÓ B;MIXTO;Barajas
2025;8939;9859;29924;189512;1;3.00;1;1;0;0;8;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS BEN MIX G2;FUTBOL SALA;BENJAMIN ;SAN PEDRO B;MIXTO;Barajas
2025;8939;9859;29924;189513;2;3.00;1;1;0;0;7;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS BEN MIX G2;FUTBOL SALA;BENJAMIN ;ZARAGOZA ALARÓ B;MIXTO;Barajas
2025;8980;9978;29582;186738;1;3.00;1;1;0;0;2;0;2025/2026;COPA PRIMAVERA 2026;FASE PREVIA COPA PRIMAVERA;CP MOR SAB MAÑ VB JUV FEM 3;VOLEIBOL;JUVENIL ;GSD MORATALAZ B;FEMENINO;Moratalaz
2025;8980;9978;29582;186739;4;.00;1;0;0;1;0;2;2025/2026;COPA PRIMAVERA 2026;FASE PREVIA COPA PRIMAVERA;CP MOR SAB MAÑ VB JUV FEM 3;VOLEIBOL;JUVENIL ;IES CARLOS III;FEMENINO;Moratalaz
2025;8980;9978;29582;186740;2;3.00;1;1;0;0;2;0;2025/2026;COPA PRIMAVERA 2026;FASE PREVIA COPA PRIMAVERA;CP MOR SAB MAÑ VB JUV FEM 3;VOLEIBOL;JUVENIL ;Nuestra Señora del Pilar C;FEMENINO;Moratalaz
2025;8980;9978;29582;186741;3;.00;1;0;0;1;0;2;2025/2026;COPA PRIMAVERA 2026;FASE PREVIA COPA PRIMAVERA;CP MOR SAB MAÑ VB JUV FEM 3;VOLEIBOL;JUVENIL ;Salesianos Atocha;FEMENINO;Moratalaz
2025;9000;10002;29798;188236;2;1.00;1;0;1;0;3;3;2025/2026;COPA PRIMAVERA 2026;FASE PREVIA COPA PRIMERA;CP USE ORCASUR SAB FS BEN MIX GA;FUTBOL SALA;BENJAMIN ;CLUB DEPORTIVO NSA MERCED;MIXTO;Usera
2025;9000;10002;29798;188237;4;.00;1;0;0;1;4;7;2025/2026;COPA PRIMAVERA 2026;FASE PREVIA COPA PRIMERA;CP USE ORCASUR SAB FS BEN MIX GA;FUTBOL SALA;BENJAMIN ;Colegio Santa María Madrid;MIXTO;Usera
2025;9000;10002;29798;188238;1;3.00;1;1;0;0;7;4;2025/2026;COPA PRIMAVERA 2026;FASE PREVIA COPA PRIMERA;CP USE ORCASUR SAB FS BEN MIX GA;FUTBOL SALA;BENJAMIN ;ENRIQUETA AYMER SSCC A;MIXTO;Usera
2025;9000;10002;29798;188239;3;1.00;1;0;1;0;3;3;2025/2026;COPA PRIMAVERA 2026;FASE PREVIA COPA PRIMERA;CP USE ORCASUR SAB FS BEN MIX GA;FUTBOL SALA;BENJAMIN ;MATER PURISSIMA;MIXTO;Usera
2025;8952;9910;28359;181601;1;19.00;15;2;13;0;12;1;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN VIE TAR FS PBJ MIX 1;FUTBOL SALA;PREBENJAMIN ;CD Las Rosas A;MIXTO;San Blas - Canillejas
2025;8952;9910;28359;182409;2;17.00;15;1;14;0;6;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN VIE TAR FS PBJ MIX 1;FUTBOL SALA;PREBENJAMIN ;JULIAN MARÍAS - ASTON F.S.;MIXTO;San Blas - Canillejas
2025;8952;9910;28359;180801;3;16.00;14;1;13;0;7;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN VIE TAR FS PBJ MIX 1;FUTBOL SALA;PREBENJAMIN ;ALVARO BAZAN NARANJA - ASTON FS;MIXTO;San Blas - Canillejas
2025;8952;9910;28359;181640;5;15.00;13;1;12;0;2;1;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN VIE TAR FS PBJ MIX 1;FUTBOL SALA;PREBENJAMIN ;CEIP Marqués de Suanzes;MIXTO;San Blas - Canillejas
2025;8952;9910;28359;181671;4;16.00;15;1;13;1;6;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN VIE TAR FS PBJ MIX 1;FUTBOL SALA;PREBENJAMIN ;ASTON F.S. A;MIXTO;San Blas - Canillejas
2025;8952;9910;28359;183335;10;13.00;15;1;12;1;10;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN VIE TAR FS PBJ MIX 1;FUTBOL SALA;PREBENJAMIN ;ESCUELA DEPORTIVA ADAE SIMANCAS A;MIXTO;San Blas - Canillejas
