Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2025;8942;9870;27501;180011;10;6.00;10;2;0;8;13;47;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS DOM MAÑ 2;FUTBOL SALA;SENIOR ;MADRILEKO KOMANDOA;MASCULINO;Chamartín
2025;8942;9870;27501;180393;11;5.00;11;1;2;8;21;35;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS DOM MAÑ 2;FUTBOL SALA;SENIOR ;Viva el vino balompie;MASCULINO;Chamartín
2025;8942;9870;27501;180378;12;3.00;11;1;0;9;6;50;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS DOM MAÑ 2;FUTBOL SALA;SENIOR ;Fulham zaps;MASCULINO;Chamartín
2025;8942;9870;27500;179529;1;33.00;11;11;0;0;40;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS DOM MAÑ 1;FUTBOL SALA;SENIOR ;GAYOLAS;MASCULINO;Chamartín
2025;8942;9870;27500;180028;2;24.00;10;8;0;2;42;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS DOM MAÑ 1;FUTBOL SALA;SENIOR ;BASI;MASCULINO;Chamartín
2025;8942;9870;27500;179443;3;20.00;11;6;2;3;34;26;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS DOM MAÑ 1;FUTBOL SALA;SENIOR ;LEGENDS;MASCULINO;Chamartín
2025;8942;9870;27500;178281;5;19.00;9;6;1;2;25;20;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS DOM MAÑ 1;FUTBOL SALA;SENIOR ;APOSTASÍA BAR - TOSKONETA;MASCULINO;Chamartín
2025;8942;9870;27500;179108;4;20.00;12;6;2;4;31;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS DOM MAÑ 1;FUTBOL SALA;SENIOR ;ALL BLACKS;MASCULINO;Chamartín
2025;8942;9870;27500;180205;6;17.00;11;6;1;3;43;32;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS DOM MAÑ 1;FUTBOL SALA;SENIOR ;CORNETTOS FS;MASCULINO;Chamartín
2025;8942;9870;27500;179989;7;14.00;12;4;2;6;32;35;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS DOM MAÑ 1;FUTBOL SALA;SENIOR ;MV CHAMARTIN;MASCULINO;Chamartín
2025;8942;9870;27500;179165;8;13.00;12;4;1;7;19;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS DOM MAÑ 1;FUTBOL SALA;SENIOR ;Catacrokers FC;MASCULINO;Chamartín
2025;8942;9870;27500;179631;9;10.00;9;3;1;5;23;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS DOM MAÑ 1;FUTBOL SALA;SENIOR ;BENCHELUCH 76ERS;MASCULINO;Chamartín
2025;8942;9870;27500;179794;10;9.00;11;3;0;8;26;51;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS DOM MAÑ 1;FUTBOL SALA;SENIOR ;DESAYUNITOS F.C.;MASCULINO;Chamartín
2025;8942;9870;27500;180254;11;4.00;12;1;2;8;22;48;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS DOM MAÑ 1;FUTBOL SALA;SENIOR ;BOCA 13;MASCULINO;Chamartín
2025;8942;9870;27500;178561;12;1.00;10;1;0;8;10;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS DOM MAÑ 1;FUTBOL SALA;SENIOR ;PANTHERS;MASCULINO;Chamartín
2025;8949;9898;28158;181161;1;17.00;9;8;0;1;16;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB INF FEM G3;VOLEIBOL;INFANTIL ;SANTISIMO SACRAMENTO;FEMENINO;Puente de Vallecas
2025;8949;9898;28158;181379;3;16.00;9;7;0;2;14;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB INF FEM G3;VOLEIBOL;INFANTIL ;CD CIUDAD DE LOS MUCHACHOS B;FEMENINO;Puente de Vallecas
2025;8949;9898;28158;181109;2;16.00;9;7;0;2;14;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB INF FEM G3;VOLEIBOL;INFANTIL ;CD UNION VB VERDE;FEMENINO;Puente de Vallecas
2025;8949;9898;28158;182119;5;14.00;9;5;0;4;11;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB INF FEM G3;VOLEIBOL;INFANTIL ;c.v. getafe amarillo;FEMENINO;Puente de Vallecas
2025;8949;9898;28158;181631;4;14.00;9;5;0;4;11;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB INF FEM G3;VOLEIBOL;INFANTIL ;VP MADRID AMARILLO;FEMENINO;Puente de Vallecas
2025;8949;9898;28158;181415;6;12.00;9;3;0;6;6;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB INF FEM G3;VOLEIBOL;INFANTIL ;JESUS Y MARIA. CDE EDUCACION Y DEPORTE;FEMENINO;Puente de Vallecas
2025;8949;9898;28158;183993;7;10.00;9;1;0;8;2;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB INF FEM G3;VOLEIBOL;INFANTIL ;VALEECAS I;FEMENINO;Puente de Vallecas
2025;8949;9898;28158;182064;8;9.00;9;0;0;9;0;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB INF FEM G3;VOLEIBOL;INFANTIL ;GSD LAS SUERTES C;FEMENINO;Puente de Vallecas
2025;8949;9898;28144;180759;1;16.00;8;8;0;0;16;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB INF FEM G1;VOLEIBOL;INFANTIL ;C.C. Lagomar;FEMENINO;Puente de Vallecas
2025;8949;9898;28144;181989;2;15.00;8;7;0;1;14;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB INF FEM G1;VOLEIBOL;INFANTIL ;GSD LAS SUERTES A;FEMENINO;Puente de Vallecas
2025;8949;9898;28144;181011;3;14.00;8;6;0;2;13;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB INF FEM G1;VOLEIBOL;INFANTIL ;CD UNION VB AZUL;FEMENINO;Puente de Vallecas
2025;8949;9898;28144;181782;4;13.00;8;5;0;3;12;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB INF FEM G1;VOLEIBOL;INFANTIL ;CD NEWMAN A;FEMENINO;Puente de Vallecas
2025;8949;9898;28144;180737;5;12.00;8;4;0;4;8;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB INF FEM G1;VOLEIBOL;INFANTIL ;C.D. CALDEIRO;FEMENINO;Puente de Vallecas
2025;8949;9898;28144;181452;6;11.00;8;3;0;5;7;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB INF FEM G1;VOLEIBOL;INFANTIL ;CD UNION VB BLANCO ;FEMENINO;Puente de Vallecas
2025;8949;9898;28144;181694;7;10.00;8;2;0;6;5;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB INF FEM G1;VOLEIBOL;INFANTIL ;GSD LAS ARTES;FEMENINO;Puente de Vallecas
2025;8949;9898;28144;182310;8;9.00;8;1;0;7;2;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB INF FEM G1;VOLEIBOL;INFANTIL ;GSD VALLECAS;FEMENINO;Puente de Vallecas
2025;8949;9898;28144;181373;9;8.00;8;0;0;8;0;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB INF FEM G1;VOLEIBOL;INFANTIL ;CDE Getafe Morado;FEMENINO;Puente de Vallecas
2025;8949;9898;28145;181274;1;18.00;9;9;0;0;18;1;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB INF FEM G2;VOLEIBOL;INFANTIL ;CD CIUDAD DE LOS MUCHACHOS A;FEMENINO;Puente de Vallecas
2025;8949;9898;28145;181509;2;17.00;9;8;0;1;16;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB INF FEM G2;VOLEIBOL;INFANTIL ;CD UNION VB GRIS;FEMENINO;Puente de Vallecas
2025;8949;9898;28145;182031;3;15.00;9;6;0;3;13;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB INF FEM G2;VOLEIBOL;INFANTIL ;GSD LAS SUERTES B;FEMENINO;Puente de Vallecas
2025;8949;9898;28145;182053;5;12.00;9;3;0;6;9;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB INF FEM G2;VOLEIBOL;INFANTIL ;GSD Valdebebas B Infantil;FEMENINO;Puente de Vallecas
2025;8949;9898;28145;182258;6;12.00;9;3;0;6;7;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB INF FEM G2;VOLEIBOL;INFANTIL ;JUAN DE VALDES;FEMENINO;Puente de Vallecas
2025;8949;9898;28145;181062;4;13.00;9;4;0;5;9;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB INF FEM G2;VOLEIBOL;INFANTIL ;Getafe azul;FEMENINO;Puente de Vallecas
2025;8949;9898;28145;181912;7;11.00;9;2;0;7;6;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB INF FEM G2;VOLEIBOL;INFANTIL ;Los Tilos;FEMENINO;Puente de Vallecas
2025;8949;9898;28145;181567;8;10.00;9;1;0;8;3;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB INF FEM G2;VOLEIBOL;INFANTIL ;CD UNION VB CELESTE;FEMENINO;Puente de Vallecas
2025;8979;9975;29514;178488;1;26.00;11;8;2;1;68;25;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;Calatrava f.b;MASCULINO;Moratalaz
2025;8979;9975;29514;178754;4;23.00;12;8;1;2;42;26;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;VIRGENES DE ATOCHA;MASCULINO;Moratalaz
2025;8979;9975;29514;178260;2;25.00;12;8;1;3;53;34;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;RUILTRAFAS FC;MASCULINO;Moratalaz
2025;8979;9975;29514;178117;3;25.00;12;8;1;3;73;34;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;PIOLINES;MASCULINO;Moratalaz
2025;8979;9975;29514;177996;5;20.00;12;6;2;4;37;46;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;El Tercio;MASCULINO;Moratalaz
2025;8979;9975;29514;178321;6;19.00;12;6;1;5;55;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;GUASILONGOS;MASCULINO;Moratalaz
2025;8979;9975;29514;177839;7;18.00;12;6;0;6;40;35;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;VILLACOJOS FC;MASCULINO;Moratalaz
2025;8979;9975;29514;178544;8;14.00;12;5;2;4;38;38;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;Futbolhub FC;MASCULINO;Moratalaz
2025;8979;9975;29514;178328;9;7.00;12;2;1;9;26;64;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;Team Tiuh;MASCULINO;Moratalaz
2025;8979;9975;29514;178602;10;3.00;11;1;1;9;24;63;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;COGOLLITOS SF;MASCULINO;Moratalaz
2025;8979;9975;29514;177559;11;.00;10;0;0;10;6;69;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;Chustaos FC;MASCULINO;Moratalaz
2025;8949;9898;28148;180923;1;17.00;9;8;0;1;17;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL wilf VB JUV FEM G3;VOLEIBOL;JUVENIL ;VP MADRID NEGRO;FEMENINO;Puente de Vallecas
2025;8949;9898;28148;180915;2;15.00;8;7;0;1;15;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL wilf VB JUV FEM G3;VOLEIBOL;JUVENIL ;Getafe azul;FEMENINO;Puente de Vallecas
2025;8949;9898;28148;181851;4;14.00;9;5;0;4;12;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL wilf VB JUV FEM G3;VOLEIBOL;JUVENIL ;VOLEIBOL HISPANO USERA;FEMENINO;Puente de Vallecas
2025;8949;9898;28148;181928;3;14.00;9;5;0;4;12;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL wilf VB JUV FEM G3;VOLEIBOL;JUVENIL ;CLUB VOLEIBOL VALDEMORO OMEGA;FEMENINO;Puente de Vallecas
2025;8949;9898;28148;183810;6;12.00;8;4;0;4;10;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL wilf VB JUV FEM G3;VOLEIBOL;JUVENIL ;STARS SPORT CELESTE;FEMENINO;Puente de Vallecas
2025;8949;9898;28148;181266;5;13.00;9;4;0;5;9;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL wilf VB JUV FEM G3;VOLEIBOL;JUVENIL ;CD UNION VB VERDE;FEMENINO;Puente de Vallecas
2025;8949;9898;28148;181476;7;11.00;9;2;0;7;6;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL wilf VB JUV FEM G3;VOLEIBOL;JUVENIL ;C. D. CALDEIRO ;FEMENINO;Puente de Vallecas
2025;8949;9898;28148;180902;8;9.00;9;0;0;9;1;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL wilf VB JUV FEM G3;VOLEIBOL;JUVENIL ;Cv Getafe Naranja;FEMENINO;Puente de Vallecas
2025;8949;9898;28146;181193;1;17.00;9;8;0;1;16;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL palom VB JUV FEM G1;VOLEIBOL;JUVENIL ;CD UNION VB AZUL;FEMENINO;Puente de Vallecas
2025;8949;9898;28146;181587;2;16.00;8;8;0;0;16;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL palom VB JUV FEM G1;VOLEIBOL;JUVENIL ;CD CIUDAD DE LOS MUCHACHOS A;FEMENINO;Puente de Vallecas
2025;8949;9898;28146;180752;3;14.00;8;6;0;2;12;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL palom VB JUV FEM G1;VOLEIBOL;JUVENIL ;CV Getafe morado;FEMENINO;Puente de Vallecas
2025;8949;9898;28146;180717;5;13.00;9;4;0;5;8;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL palom VB JUV FEM G1;VOLEIBOL;JUVENIL ;CDE Getafe Juvenil Rojo;FEMENINO;Puente de Vallecas
2025;8949;9898;28146;180760;4;13.00;9;4;0;5;10;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL palom VB JUV FEM G1;VOLEIBOL;JUVENIL ;VP MADRID AMARILLO;FEMENINO;Puente de Vallecas
2025;8949;9898;28146;180706;6;11.00;9;2;0;7;8;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL palom VB JUV FEM G1;VOLEIBOL;JUVENIL ;CD LAS ROSAS A;FEMENINO;Puente de Vallecas
2025;8949;9898;28146;180820;7;11.00;9;2;0;7;6;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL palom VB JUV FEM G1;VOLEIBOL;JUVENIL ;CDV VALLECAS;FEMENINO;Puente de Vallecas
2025;8949;9898;28146;183868;8;10.00;9;1;0;8;2;17;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL palom VB JUV FEM G1;VOLEIBOL;JUVENIL ;Escolapias Carabanchel ;FEMENINO;Puente de Vallecas
2025;8949;9898;28147;181318;1;18.00;9;9;0;0;18;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL entrev VB JUV FEM G2;VOLEIBOL;JUVENIL ;CD UNION VB BLANCO ;FEMENINO;Puente de Vallecas
2025;8949;9898;28147;181090;2;16.00;9;7;0;2;16;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL entrev VB JUV FEM G2;VOLEIBOL;JUVENIL ;VP MADRID BLANCO;FEMENINO;Puente de Vallecas
2025;8949;9898;28147;181685;3;16.00;9;7;0;2;15;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL entrev VB JUV FEM G2;VOLEIBOL;JUVENIL ;CD CIUDAD DE LOS MUCHACHOS B;FEMENINO;Puente de Vallecas
2025;8949;9898;28147;181991;4;14.00;9;5;0;4;14;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL entrev VB JUV FEM G2;VOLEIBOL;JUVENIL ;CD NEWMAN A;FEMENINO;Puente de Vallecas
2025;8949;9898;28147;181374;5;12.00;9;3;0;6;8;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL entrev VB JUV FEM G2;VOLEIBOL;JUVENIL ;CD RAYO CAÑAVERAL;FEMENINO;Puente de Vallecas
2025;8949;9898;28147;180892;6;12.00;9;3;0;6;8;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL entrev VB JUV FEM G2;VOLEIBOL;JUVENIL ;CD LAS ROSAS B;FEMENINO;Puente de Vallecas
2025;8949;9898;28147;180780;7;11.00;9;2;0;7;7;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL entrev VB JUV FEM G2;VOLEIBOL;JUVENIL ;c.v. getafe amarillo;FEMENINO;Puente de Vallecas
2025;8949;9898;28147;181185;8;9.00;9;0;0;9;3;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL entrev VB JUV FEM G2;VOLEIBOL;JUVENIL ;CVE GETAFE VERDE;FEMENINO;Puente de Vallecas
2025;8979;9975;29714;178900;1;28.00;12;9;1;2;72;32;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G2;FUTBOL 7;SENIOR ;Lirón F.C.;MASCULINO;Moratalaz
2025;8979;9975;29714;178704;3;23.00;10;7;2;1;39;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G2;FUTBOL 7;SENIOR ;Pedrismo FC;MASCULINO;Moratalaz
2025;8979;9975;29714;178204;2;25.00;12;8;1;3;47;26;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G2;FUTBOL 7;SENIOR ;Equiporro;MASCULINO;Moratalaz
2025;8979;9975;29714;178252;4;19.00;11;6;1;4;33;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G2;FUTBOL 7;SENIOR ;Milan Gostino;MASCULINO;Moratalaz
2025;8979;9975;29714;178394;5;19.00;12;6;1;5;47;36;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G2;FUTBOL 7;SENIOR ;Villamanín C.F.;MASCULINO;Moratalaz
2025;8979;9975;29714;178714;7;15.00;12;5;0;7;52;58;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G2;FUTBOL 7;SENIOR ;Gooners FC;MASCULINO;Moratalaz
2025;8979;9975;29714;177990;6;17.00;12;5;2;5;36;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G2;FUTBOL 7;SENIOR ;U.D.J.J.;MASCULINO;Moratalaz
2025;8979;9975;29714;178071;8;13.00;12;4;1;7;24;37;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G2;FUTBOL 7;SENIOR ;Schalke Storbas FC;MASCULINO;Moratalaz
2025;8979;9975;29714;178060;9;10.00;11;3;1;7;31;50;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G2;FUTBOL 7;SENIOR ;RicardilesFC ;MASCULINO;Moratalaz
2025;8979;9975;29714;178712;11;6.00;10;2;0;8;23;50;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G2;FUTBOL 7;SENIOR ;CD Inter Hispano;MASCULINO;Moratalaz
2025;8979;9975;29714;177538;10;8.00;12;2;2;8;41;73;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G2;FUTBOL 7;SENIOR ;FC Workbook;MASCULINO;Moratalaz
2025;8979;9975;29516;177784;1;33.00;12;11;0;1;54;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G1;FUTBOL 7;SENIOR ;Degeneración del 98 F.C.;MASCULINO;Moratalaz
2025;8979;9975;29516;178145;2;30.00;11;10;0;1;62;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G1;FUTBOL 7;SENIOR ;LOS FIERAS;MASCULINO;Moratalaz
2025;8979;9975;29516;177533;3;27.00;12;9;0;3;59;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G1;FUTBOL 7;SENIOR ;BURGER QUEENS FC;MASCULINO;Moratalaz
2025;8979;9975;29516;178568;5;19.00;12;6;1;5;34;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G1;FUTBOL 7;SENIOR ;Futbol Peru Madrid;MASCULINO;Moratalaz
2025;8979;9975;29516;177872;4;20.00;12;6;2;4;41;45;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G1;FUTBOL 7;SENIOR ;Inter Hispano FC;MASCULINO;Moratalaz
2025;8979;9975;29516;177558;6;16.00;11;5;1;5;41;34;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G1;FUTBOL 7;SENIOR ;ANZHIANOS;MASCULINO;Moratalaz
2025;8979;9975;29516;178730;8;10.00;12;4;0;7;31;61;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G1;FUTBOL 7;SENIOR ;Estrella FC;MASCULINO;Moratalaz
2025;8979;9975;29516;178174;9;9.00;11;2;3;6;30;40;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G1;FUTBOL 7;SENIOR ;Wolves;MASCULINO;Moratalaz
2025;8979;9975;29516;178092;7;11.00;12;3;2;7;36;53;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G1;FUTBOL 7;SENIOR ;Trinchera AC;MASCULINO;Moratalaz
